mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.6237459977467855,0.03428572370352602,0.01813952128092448,0.002072891167819511,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-33.262004701449904,-17.420641109156023,-18.25618873016722,-22.97961151359105,7.278747246105793,78
0.552727460861206,0.03271221366983395,0.016364494959513348,0.0030227357585215597,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-32.9751224467791,-17.394818664634002,-18.402600298359378,-22.924180469924163,7.118987845749661,77
0.5972985426584879,0.102036325828825,0.013230164845784506,0.004889266035020009,0.8,0.01,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-39.48251296616366,-36.03041331285569,-34.85327204357416,-36.78873277419783,1.9644768911734931,104
0.5007492701212565,0.017206585236185973,0.008398135503133139,0.004151847981791042,0.8,0.01,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-38.99548899054435,-36.00941298147752,-34.64992370903095,-36.551608560350935,1.8150236799715271,103
0.9888081550598145,0.02346923939874535,0.016257047653198242,0.0009219367667811068,0.8,0.01,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-33.50557999124987,-23.437066204230952,-24.022336205026587,-26.988327466835802,4.6145834477009915,92
0.9453705151875814,0.01678546099696411,0.01738739013671875,0.001642396228582823,0.8,0.01,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-33.133830452633966,-23.601920631985177,-23.85462783845342,-26.86345964102419,4.4350218202669645,91
1.4001485506693523,0.0676997306498392,0.029831488927205402,0.0037138330070823912,0.8,0.01,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-32.017751236842656,-19.020560091348035,-20.155894139684108,-23.73140182262493,5.877637609970386,80
1.406885306040446,0.011321224666500845,0.028128941853841145,0.002379440133061337,0.8,0.01,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-31.977478707877452,-19.208656266097602,-20.241917703346004,-23.809350892440353,5.791122016006576,83
0.09757431348164876,0.0022850656236752323,0.00905466079711914,0.0013696126357542991,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-31.731151956406237,-16.35138310624453,-16.774613335369274,-21.619049466006675,7.152423530476455,67
0.08422454198201497,0.007467076933071224,0.012268622716267904,0.0019171525041295227,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-31.405355513313573,-16.633265784726973,-17.62725558129857,-21.888625626446373,6.7415683009032685,73
0.1858823299407959,0.0014949687906616273,0.006418546040852864,0.005399955520720795,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-29.876878605796136,-14.770105638221327,-15.088966290861062,-19.911983511626175,7.047447230844649,38
0.13701995213826498,0.0022035795466472676,0.015570481618245443,0.0004146701757853042,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-29.758547604324658,-14.567450438664075,-15.747861775963164,-20.02461993965063,6.8997755309930575,39
0.2675635814666748,0.004404443016643059,0.011351346969604492,0.0050125445381374555,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-28.701860096701655,-14.312129842306652,-14.57876633970378,-19.197585426237364,6.721418576171645,29
0.20508201917012533,0.018733545120714096,0.01790618896484375,0.004046374413240471,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-28.483220105581672,-14.304650002837162,-15.188677797784413,-19.32551596873442,6.4855241411974225,33
0.1995572249094645,0.004954533793134958,0.00990907351175944,0.004996557604103541,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-30.056418711310034,-13.487857138994427,-16.154926448835614,-19.899734099713356,7.263928982786919,37
0.17333436012268066,0.0043141115866232906,0.014731327692667643,0.009169507812311552,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-30.512670484401063,-13.54542482723865,-14.136773295238745,-19.39828953562615,7.862761226546287,36
0.43823973337809247,0.060550029425160606,0.009482224782307943,0.0037907375278045568,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-28.99234679866072,-12.865833800558741,-15.656491194208702,-19.171557264476053,7.037180897596547,28
0.3953750928243001,0.0494096091727267,0.01902310053507487,0.008404412023129425,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-29.827017394366813,-12.97908520627364,-14.195948276188382,-19.00068362560961,7.671476002575165,25
0.717487653096517,0.12936558559617337,0.023693958918253582,0.005500192804563891,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-28.611199677167953,-12.627242090879538,-15.566200451350525,-18.93488073979934,6.946592939199496,23
0.7305303414662679,0.14030192752343046,0.03151702880859375,0.0046360175937719015,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-29.62681119266136,-12.93374740025457,-14.117477694361126,-18.892678762425685,7.605546380752858,20
0.6803910732269287,0.15918940800696568,0.023685614267985027,0.01251854951184583,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-29.962844855829044,-16.4454431926924,-15.308466850935073,-20.572251633152174,6.65635584013593,51
0.8761072953542074,0.08620419889746106,0.021778027216593426,0.0024788252845050728,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-30.85835949030582,-15.169486638341812,-16.159372517706494,-20.729072882118043,7.173878723380195,57
1.5643027623494465,0.07065552796268383,0.030690749486287434,0.0036289683301260057,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-29.752007959427946,-16.210110439331203,-15.138123200624907,-20.366747199794684,6.650795882434983,47
1.6396259466807048,0.08914805404994833,0.045858542124430336,0.008610996517142642,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-30.586604564902075,-14.904393435924085,-16.061934130545637,-20.5176440437906,7.135495759310273,50
2.526055018107096,0.23272203622312904,0.05341196060180664,0.020105673101416515,0.8,0.1,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-29.728667971643937,-16.11754605942447,-15.078349146520994,-20.30818772586313,6.67478182423999,46
2.4025866985321045,0.13211689114112887,0.03798015912373861,0.009598723303802561,0.8,0.1,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-30.49289996920535,-14.867193171490927,-16.096005243010893,-20.48536612790239,7.094154634410703,49
0.2157160441080729,0.030972425393656376,0.014353275299072266,0.001972502106541421,0.8,0.2,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-32.01660420300987,-15.018490294777724,-20.58760947304264,-22.540901323610075,7.075567393004778,75
0.19656904538472494,0.026882947798334358,0.019254048665364582,0.008089065070004729,0.8,0.2,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-32.4422113654153,-16.169468523899493,-19.225942197954183,-22.612540695756323,7.061743266149549,76
0.481230894724528,0.10042622740498036,0.018190860748291016,0.006420263474401159,0.8,0.2,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-30.199617169660552,-14.048081626849529,-20.173551596156692,-21.47375013088892,6.657622812484039,66
0.2883065541585286,0.08839096348759402,0.011770963668823242,0.0021685972666575723,0.8,0.2,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-29.627605854210138,-15.709043446344815,-18.61059960074876,-21.315749633767904,5.995552373844467,64
0.2992565631866455,0.05144586811192235,0.01428532600402832,0.0032881906524763987,0.8,0.2,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-28.914269311805388,-13.821481735437741,-19.741009879079893,-20.82558697544101,6.209148616614183,61
0.20880762736002603,0.008584919671083012,0.015179157257080078,0.002144094477446201,0.8,0.2,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-28.219633086966297,-15.889255196159235,-18.338260705195843,-20.81571632944046,5.329971514001544,60
0.189011812210083,0.005803293935274425,0.016648530960083008,0.0026850201180908125,0.8,0.2,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-34.329626420423864,-13.489309686174021,-13.978214990617788,-20.59905036573856,9.711034829659898,52
0.17617972691853842,0.015270686158677726,0.0067068735758463545,0.0047425967474327094,0.8,0.2,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-31.754520704103495,-13.429869310366957,-15.59610328268013,-20.26016443238353,8.175708408923843,44
0.37872838973999023,0.017225266982430737,0.011219263076782227,0.003264579841121347,0.8,0.2,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-34.026502051251654,-13.107586148672416,-14.062975173937382,-20.399021124620486,9.64397460772516,48
0.3219745953877767,0.00807088882844495,0.012744426727294922,0.003351613496068663,0.8,0.2,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-31.323159322847385,-13.098457794168182,-15.825704683875706,-20.08244060029709,8.02599057018195,43
0.6046311060587565,0.05578830269766747,0.01926112174987793,0.007781791219610232,0.8,0.2,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-33.83175088952532,-13.029291033040398,-13.972928762503198,-20.277990228356305,9.591695508313634,45
0.5014223257700602,0.010862529175740196,0.018997669219970703,0.0008027762092236066,0.8,0.2,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-31.179343524880064,-12.925654342880229,-16.12014141287743,-20.07504642687924,7.959491082583818,42
0.4533957640329997,0.031564717651042996,0.013109207153320312,0.00986705182238566,0.8,0.2,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-32.19720127374768,-17.17098370813642,-16.259972581267952,-21.876052521050685,7.307624739489278,71
0.46173803011576336,0.004357510810543198,0.012186050415039062,0.0033122641966562725,0.8,0.2,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-33.88403745004177,-14.754936970222186,-17.36273419320396,-22.00056953782264,8.470055442738815,74
0.9401570161183676,0.014105674292102398,0.02048524220784505,0.003703700089911482,0.8,0.2,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-32.20682707569351,-17.085185023852983,-16.08490441021025,-21.792305503252248,7.375492526543146,68
0.8743617534637451,0.013317903574815847,0.018329858779907227,0.003279586539101937,0.8,0.2,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-33.67200546674869,-14.667690308609524,-17.244514748944834,-21.861403508101017,8.417352910041913,70
1.2654179732004802,0.03287658220387545,0.032179037729899086,0.006137868059783592,0.8,0.2,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-32.19282921867082,-17.050850660748427,-16.134564326827093,-21.79274806874878,7.363475678652285,69
1.2553410530090332,0.04562016846973316,0.029268264770507812,0.00971472276915993,0.8,0.2,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-33.674441775654266,-14.643587662527283,-17.310735327139014,-21.876254921773523,8.413335800799597,72
0.11556124687194824,0.006732280743774155,0.010533809661865234,0.0015508446041886076,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-42.84941540902745,-33.872244718307506,-33.858086360870416,-36.85991549606846,4.235219948658564,105
0.09987282752990723,0.0066088364426399905,0.010039329528808594,0.0003088466457674896,1.0,0.01,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-42.12111012565536,-34.0620598824304,-34.53876977806404,-36.90731326204993,3.6918442890922987,106
0.24730237325032553,0.03550535993650195,0.010461568832397461,0.005752038852056008,1.0,0.01,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-37.89987941990275,-22.45452475182757,-23.38331637749464,-27.91257351640832,7.072263799682926,93
0.17026750246683756,0.01080885178941692,0.006285270055135091,0.006515079495923862,1.0,0.01,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-37.831566807413935,-22.418500929502365,-24.36631139525385,-28.205459710723385,6.85297720120435,94
0.30225229263305664,0.009271362536966107,0.008699258168538412,0.0019392895541436282,1.0,0.01,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.75134731205911,-18.52434654068072,-19.880862418162245,-25.05218542363403,8.291072528133231,85
0.24237140019734701,0.0067942815029209515,0.01207431157430013,0.001421593969228342,1.0,0.01,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-36.799475062101095,-18.430063075839293,-20.725149578951864,-25.318229238964083,8.172356239284897,86
0.25679874420166016,0.012843005917886716,0.009543498357137045,0.0007313880067560831,1.0,0.01,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-39.1107816477464,-30.894784996802066,-30.222431267178575,-33.40933263724235,4.040866697378001,99
0.26320672035217285,0.014484911924512144,0.007787863413492839,0.0002490350504362124,1.0,0.01,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-38.74917757579008,-30.811084413951694,-30.04939685284777,-33.20321961419651,3.9338936834479394,97
0.4914519786834717,0.03725625526044466,0.018521229426066082,0.007412670662106474,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-34.899018563458334,-18.585097951998517,-17.732905803828963,-23.739007439761934,7.898984916857817,81
0.4637502034505208,0.03270750913338885,0.013581514358520508,0.0037914495232502263,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-34.356113066101386,-18.605999667538782,-17.570898863974783,-23.511003865871647,7.680284438832782,79
0.7178922494252523,0.03170579975879938,0.01606162389119466,0.0018939505958769035,1.0,0.01,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-33.64800156926958,-14.435602737151191,-13.934095601917939,-20.672566636112904,9.177302113733623,53
0.6491843859354655,0.03584242015631437,0.018287261327107746,0.006282407319594824,1.0,0.01,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-33.49407662276723,-14.764601120810392,-13.812393407634216,-20.690357050403946,9.061938756802064,54
0.6852231820424398,0.025559908177485244,0.014763434727986654,0.004153950007554026,1.0,0.01,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-37.41821642837531,-30.66500281864646,-32.550272648079726,-33.54449729836717,2.8452106548943057,100
0.6871897379557291,0.02698652073219851,0.015618721644083658,0.003292942913067618,1.0,0.01,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-37.648515429424435,-30.357838425722246,-32.22110664565386,-33.40915350026685,3.092688613449991,98
1.3868510723114014,0.08206033999562835,0.018023888270060223,0.0009387728718012092,1.0,0.01,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-32.372921151494246,-17.544802121671268,-21.381280724302115,-23.76633466582254,6.284087853121363,82
1.4312525590260823,0.07669493746725262,0.018847544987996418,0.0032433967716777676,1.0,0.01,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-33.28193265988107,-17.321506010051927,-21.02165443300621,-23.875031034313068,6.821051885293949,84
1.8932949701944988,0.0674358938903391,0.024063666661580402,0.0051363286524936875,1.0,0.01,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-31.403174740100994,-13.49064355113994,-17.503391482710317,-20.799069924650414,7.675103286748097,59
2.0618813037872314,0.12131366071769535,0.023273547490437824,0.002191733134539614,1.0,0.01,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-32.71270714317988,-13.46420134895036,-17.266820929539282,-21.147909807223172,8.323596257427155,63
0.11881724993387859,0.00770791262436157,0.009237368901570639,0.0009109656683008749,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-31.50858915334563,-14.697852112511445,-17.03704064453791,-21.081160636798327,7.43489071194589,62
0.09559917449951172,0.010573547810841749,0.012238343556722006,0.005706831196233536,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-31.814988534731462,-14.62906560864109,-17.730787339575457,-21.391613827649337,7.478423391652243,65
0.2158806324005127,0.011150057595641843,0.01048890749613444,0.0005456416832092443,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-28.726558663311526,-12.872574629933295,-15.099016118762428,-18.89938313733575,7.00805700792775,22
0.1708983580271403,0.00799130292158088,0.014142195383707682,0.004283453389877082,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-30.03115283249807,-12.510673508280588,-15.606556429315932,-19.382794256698194,7.634866426873388,35
0.2979971567789714,0.013849314577374554,0.017831722895304363,0.002545571021420552,1.0,0.1,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-26.952782303411063,-12.206171768832512,-14.752181830253884,-17.97037863416582,6.436004120889893,10
0.24116015434265137,0.022701651293642402,0.016133546829223633,0.004472698869524211,1.0,0.1,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-28.96781554069962,-11.908158968373263,-15.149689542117299,-18.67522135039673,7.397296870696393,18
0.23841087023417154,0.005926176620370206,0.014507611592610678,0.007027950803104743,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-32.11699028857635,-11.2883441814702,-12.52795903769029,-18.644431169245614,9.539970236355973,17
0.23370869954427084,0.01965196504327472,0.011397679646809896,0.0027512995048382715,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-30.050008287170943,-11.656008006020022,-12.28926116024445,-17.998425817811803,8.525676215650273,12
0.4405837853749593,0.018546809056757787,0.010776042938232422,0.003523765837885833,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-30.978187357331077,-10.708696429955523,-12.225036292952003,-17.970640026746203,9.218533408776125,11
0.40025830268859863,0.008102375073793694,0.013984600702921549,0.0013974907313325188,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-29.26862786590936,-11.059866230500159,-12.142010990949492,-17.490168362453,8.340337344358959,6
0.6678802967071533,0.03142996902713901,0.022907177607218426,0.005948685834623113,1.0,0.1,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-30.498245018930504,-10.41436145091454,-11.948100486675408,-17.620235652173484,9.127629586231222,8
0.5570392608642578,0.009890919562124704,0.019113779067993164,0.0037030260718856414,1.0,0.1,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-29.083497173294024,-10.779303974185572,-12.050561361238927,-17.30445416957284,8.345194800948594,3
0.5747640132904053,0.016125554660983005,0.012720346450805664,0.005805240239849303,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-29.98340538283205,-10.783096602149872,-16.971881965736543,-19.246127983572823,8.001754413069607,30
