mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.10813172658284505,0.0046515472698770415,0.017128944396972656,0.005558186594302772,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-22.37953241332865,-28.5288658712472,-19.620572184758537,-23.50965682311146,3.723556542462564,82
0.22178896268208823,0.005831392802783558,0.011394977569580078,0.003322372238612341,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-21.57321209480899,-32.675994073975616,-19.03806567752738,-24.42909061543733,5.922572882911728,87
0.14161237080891928,0.00627601141854884,0.014858881632486979,0.0016495714549183778,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-21.20511320346811,-28.45161626859968,-18.115171961144195,-22.59063381107066,4.332071925060858,75
0.26781225204467773,0.010958672754205603,0.018081506093343098,0.006059592552819165,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-21.162748268865514,-32.80906754245688,-18.19468090647419,-24.055498905932193,6.307195830831355,85
0.19690450032552084,0.001654454193289378,0.0156555970509847,0.0045471434521767475,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-20.274629140665937,-29.350432944748547,-17.491679329644175,-22.372247138352886,5.063431660715416,72
0.25324106216430664,0.013066988530999265,0.021069049835205078,0.010567903571569016,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-17.36043371493441,-24.10401229762237,-17.29680173930092,-19.587082583952565,3.194057272055468,30
0.23589293162027994,0.01412715185573291,0.01543585459391276,0.006389216647469297,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-17.588777983334573,-22.850849776372517,-20.92416057114568,-20.454596110284257,2.1737399378259656,49
0.4205639362335205,0.0012173857321726388,0.012854973475138346,0.0006268115383765548,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-16.74654770428912,-24.041744550610368,-16.446331924691876,-19.078208059863787,3.5118896385288503,22
0.3774885336558024,0.012612575828016247,0.011632839838663736,0.004724605193416086,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-16.646173793275924,-22.565099218127312,-19.816270765415062,-19.6758479256061,2.418430410644206,31
0.5983800888061523,0.0340224139924971,0.01814381281534831,0.0014537676211996767,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-16.708756755176946,-23.81960759665382,-16.176257942980122,-18.901540764936964,3.484386580846321,21
0.5103360017140707,0.027204729697331273,0.021174033482869465,0.0048991183795834186,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-16.567646753856117,-22.40240199128811,-19.482888252525534,-19.484312332556588,2.382029063800855,26
0.5018370946248373,0.04979314877279526,0.01590760548909505,0.006646508522284444,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-19.602674311215978,-23.28819555106439,-16.286155175423144,-19.725675012567837,2.859893848254668,33
0.5078554153442383,0.042439304007234196,0.012736320495605469,0.003354843009765254,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-21.975825286453517,-24.57439095110844,-16.772587629530655,-21.10760128903087,3.2437009160752335,63
0.9519529342651367,0.10255117495424786,0.019258737564086914,0.001522441894734758,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-19.280956352925397,-23.23033626518961,-15.998738726754608,-19.503343781623204,2.9564723197088467,27
1.04115629196167,0.13229213815114166,0.021548112233479817,0.0011853531306711298,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-21.82669646568216,-24.51379943926248,-16.50624236337931,-20.948912756107987,3.327473592329673,60
1.458054780960083,0.15670137593271455,0.02788885434468587,0.0024511170103874934,0.8,0.1,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-19.22719670828251,-23.214657938751753,-15.946232598152816,-19.462695748395692,2.971991092560212,25
1.4670060475667317,0.1435537497874029,0.038176377614339195,0.00645100410406202,0.8,0.1,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-21.81169621819095,-24.532288123918768,-16.390921910740165,-20.911635417616626,3.3840846165365894,59
0.10652097066243489,0.003819367045602307,0.0073346296946207685,0.0025424611504492873,0.8,0.2,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-20.43291570785851,-32.59237329548362,-17.79827665237282,-23.607855218571647,6.4434206517936365,83
0.09911100069681804,0.009196695477823275,0.011871735254923502,0.006852181095247831,0.8,0.2,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-22.607328337821908,-31.42948704444033,-18.92784500772666,-24.321553463329632,5.245740445937895,86
0.24028404553731283,0.026158059097187436,0.009296417236328125,0.0008642176580942481,0.8,0.2,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-19.58842446490669,-34.21039000416297,-16.559726336077297,-23.452846935048985,7.7065687458503165,80
0.15612641970316568,0.009395666387617897,0.0133668581644694,0.003092568518546039,0.8,0.2,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-22.294796326845518,-30.768257015483524,-18.790257919331854,-23.951103753886965,5.028295357707027,84
0.29272007942199707,0.040338770658835996,0.01160868008931478,0.0014190791105297932,0.8,0.2,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-18.937916132078424,-34.13282193949014,-15.785694666563064,-22.952144246043876,8.009985031424181,76
0.23529887199401855,0.03382072371022596,0.01201303799947103,0.0012597346198631632,0.8,0.2,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-21.683537359858605,-30.93449026276604,-17.881366536247597,-23.499798052957413,5.4814907907686035,81
0.2124191919962565,0.0038791747741156544,0.010630369186401367,0.0009107405184662104,0.8,0.2,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-21.13832984940979,-23.608650928217706,-19.922527270742428,-21.556502682789972,1.5336293105968468,67
0.22877883911132812,0.03723617355123308,0.009774446487426758,0.0012684162992149417,0.8,0.2,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-19.408091221166778,-24.81840243148227,-16.65717615626847,-20.294556602972506,3.3902575353174385,48
0.4630763530731201,0.07476849065048216,0.013069232304890951,0.0016700367021149837,0.8,0.2,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-21.292986780077992,-23.376470283869146,-19.72799915266173,-21.465818738869626,1.4944873286623062,65
0.3966810703277588,0.04643490885036154,0.017879724502563477,0.002135850091615295,0.8,0.2,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-19.287907936022002,-24.668530455496477,-16.21510935275049,-20.05718258142299,3.493700969376211,40
0.8797372976938883,0.10492241107742062,0.046123504638671875,0.01335778314073876,0.8,0.2,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-21.26318768380899,-23.26860777639454,-19.93610136114435,-21.48929894044929,1.3698526629302172,66
0.6867757638295492,0.008893449371064522,0.03218380610148112,0.008169143917247972,0.8,0.2,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-19.23328222016587,-24.659861387246636,-16.199285782330943,-20.03080979658115,3.499749759433357,39
0.7055690288543701,0.09698787627358459,0.030477364857991535,0.024623188980525255,0.8,0.2,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-21.604136977271963,-22.952220105070484,-17.51058864605587,-20.688981909466104,2.3138668691942845,55
0.5209684371948242,0.0663970698952159,0.01592230796813965,0.0024449441791467397,0.8,0.2,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-24.06612226208004,-26.905964077868305,-18.59712674364747,-23.18973769453194,3.448210346862351,79
1.0039304892222087,0.09439056054571465,0.02205681800842285,0.004036885038526884,0.8,0.2,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-21.49024663804688,-22.824011471667625,-17.374202226018934,-20.562820111911147,2.319510749349905,53
0.9316649436950684,0.07499462767735608,0.024550358454386394,0.0007276802021981928,0.8,0.2,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-24.10075662150664,-26.921815422187247,-18.408266110599683,-23.143612718097856,3.540924908276812,78
1.620663007100423,0.22135158763759136,0.03895727793375651,0.010533516525094065,0.8,0.2,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-21.434821715086233,-22.80055686956229,-17.342043327180292,-20.525807303942937,2.319277606330839,52
1.4047366778055828,0.14977913154025047,0.041300694147745766,0.018713600379171833,0.8,0.2,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-24.075743494562317,-26.929202931467174,-18.39595191679287,-23.133632780940786,3.54680820526478,77
0.1219034989674886,0.006468195419772333,0.008015871047973633,0.0016432899630562557,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-35.00328957124899,-30.833621755564995,-30.4152302181866,-32.08404718166687,2.071270940990475,105
0.10028497378031413,0.003135704696412321,0.007405598958333333,0.001229925776791513,1.0,0.01,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-35.60672659523299,-31.30482944507353,-29.966489755703975,-32.2926819320035,2.4062359684017363,106
0.23986101150512695,0.014152536592765073,0.014487028121948242,0.0016307102409254053,1.0,0.01,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-31.75057619963833,-27.621895325409053,-21.204714190029065,-26.859061905025484,4.338988937672813,95
0.20060221354166666,0.028791054579930052,0.011046965916951498,0.0013247821451959922,1.0,0.01,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-31.88225358403453,-28.703061498263743,-20.603045771823393,-27.06278695137389,4.748544174070072,96
0.32351064682006836,0.034275291737389586,0.014150540033976236,0.004150969667897018,1.0,0.01,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-28.857965318353852,-27.73624739529141,-17.612203011352147,-24.73547190833247,5.057686072289404,88
0.27811559041341144,0.055535905259183505,0.024785598119099934,0.015505854280704513,1.0,0.01,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-29.103292912289913,-28.047533928141455,-17.17558466043184,-24.775470500287735,5.391187583596286,89
0.29161890347798664,0.01181855244654506,0.009907404581705729,0.0022823911263823936,1.0,0.01,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-25.052702595860296,-30.664923430332212,-24.087830252469583,-26.601818759554032,2.8999263592988793,92
0.33588751157124835,0.053448451523915606,0.013001839319864908,0.0033004083418635816,1.0,0.01,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-25.43414523228601,-32.31675115443097,-24.2792593807045,-27.34338525580716,3.548165404237467,97
0.7982900937398275,0.05703903324446249,0.01843428611755371,0.0016513309455491794,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-19.739817497797898,-28.33694205898719,-15.029276641945307,-21.0353453995768,5.509524124713426,62
0.6119594573974609,0.006799060371768917,0.017623424530029297,0.007971960315387383,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-20.154999537271998,-30.066221940609196,-15.898647352732159,-22.03995627687112,5.9354774510781025,69
0.9941480159759521,0.11435043739165807,0.018325964609781902,0.00195321570806566,1.0,0.01,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-17.860399713036447,-28.05284321686293,-12.218064923013374,-19.377102617637583,6.5528793508127094,24
0.7789166768391927,0.03913770619400308,0.019662777582804363,0.002975336665439577,1.0,0.01,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-17.989747671145345,-29.119830570574614,-13.086020310934853,-20.065199517551605,6.7082731576064925,41
0.7187497615814209,0.022718111221385354,0.0151979128519694,0.002278739609489004,1.0,0.01,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-23.177089055762124,-30.608320531488722,-24.48873499606277,-26.091381527771205,3.2385343640454844,91
0.6908271312713623,0.05504979167833624,0.01458128293355306,0.004878091813195488,1.0,0.01,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-23.637027281579662,-33.16478832148479,-25.81463726394715,-27.538817622337202,4.0762855673253195,98
1.4001210530598958,0.0526956575272957,0.030374526977539062,0.01586759494230108,1.0,0.01,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-16.69887466855074,-29.354350277195618,-15.458720698343322,-20.503981881363227,6.278601809528238,50
1.58409587542216,0.10215631249291045,0.019256194432576496,0.003538593833005269,1.0,0.01,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-16.999015111977464,-32.86334465807839,-16.83303208078053,-22.231797283612128,7.517944633710363,71
2.1328258514404297,0.22967298270007047,0.030590136845906574,0.007235920789675598,1.0,0.01,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-14.801841296775466,-30.499399186425414,-12.707903153346308,-19.336381212182395,7.939599988122048,23
2.2827412287394204,0.28391123815629,0.03744173049926758,0.01371441956581387,1.0,0.01,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-15.158766827805561,-33.568584045697214,-14.002894646073969,-20.910081839858915,8.963342705952769,58
0.1182858149210612,0.005882538089528148,0.011114199956258139,0.002589166539375142,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-21.13807554005863,-25.372306154397066,-13.470534336776765,-19.993638677077488,4.925805849448244,38
0.11227560043334961,0.005842915457968172,0.00748141606648763,0.0035172720973506446,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-21.641329961746735,-27.723233964001835,-13.723451437183154,-21.029338454310576,5.731746557750956,61
0.25325489044189453,0.009660414908681615,0.011838436126708984,0.002902952081819188,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-18.697458519212475,-24.918111377864225,-12.295367821366714,-18.636979239481136,5.1533909244776215,18
0.2267176310221354,0.0056784307106211,0.012925863265991211,0.0071494819943663,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-21.214904792747443,-26.722161558319154,-12.698608309592613,-20.21189155355307,5.768855351423225,46
0.35483360290527344,0.05327465296484736,0.011368115743001303,0.0025949745272452764,1.0,0.1,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-18.21895746565819,-24.532243700064047,-11.570047248705274,-18.10708280480917,5.292385798844069,16
0.2796770731608073,0.015071598686003964,0.012519756952921549,0.0024305890671495463,1.0,0.1,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-20.716200585153345,-26.305707759518743,-12.188010914553695,-19.73663975307526,5.804997595141055,34
0.2729637622833252,0.01872434358851128,0.01009678840637207,0.0007320360764953129,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-14.754139318493255,-28.060696200568728,-9.376611154537407,-17.397148891199798,7.853359502060106,10
0.2779836654663086,0.010460398890948647,0.015068451563517252,0.006916181016999819,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-15.41177098688112,-29.192777860793445,-9.155505503418214,-17.920018117030924,8.370246855393491,14
0.7104175090789795,0.1554481867220332,0.017180681228637695,0.002103249707940535,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-14.385841023710435,-27.637258507711156,-8.448561434830586,-16.823886988750726,8.021204187835755,2
0.7488625844319662,0.1450602454624444,0.020528078079223633,0.00643952215126296,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-15.215946834633332,-28.970874307582147,-8.41366621257677,-17.53349578493075,8.55094443197581,11
0.7973636786142985,0.0033431276374834306,0.019719918568929035,0.002708134341596875,1.0,0.1,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-14.175430100482657,-27.583287487981345,-8.205566894548937,-16.654761494337645,8.102852459461413,1
0.7557923793792725,0.06389118391498903,0.021916707356770832,0.006164334367387265,1.0,0.1,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-15.11356470484959,-28.84536167969675,-8.15308465452035,-17.370670346355563,8.597033462357789,9
0.6578238805135092,0.02563488249118021,0.01340031623840332,0.004794962661387393,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-13.297330479221623,-32.68491134941096,-10.498946071380775,-18.827062633337786,9.865350715228523,20
