mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
8.222967068354288,0.450107125862457,0.21102984746297201,0.04006283313909246,,sqrt,1,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-35.02041061521095,-16.036873619446123,-10.73495904080006,-20.59741442515238,10.425759408748057,423
1.646051009496053,0.02182801337770931,0.03894599278767904,0.0017980384770569667,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-36.9253221123885,-15.784745450798658,-10.27884920455208,-20.996305589246415,11.485611256829369,573
3.6431628863016763,0.17879803536595082,0.07668455441792806,0.004133947712932086,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-34.3457432358284,-15.183670442324814,-10.512507984423385,-20.013973887525534,10.31195581729422,301
5.448119719823201,0.13960811214083543,0.2131328582763672,0.12620411551565544,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-35.85322322447765,-15.54786481763686,-10.644974373265407,-20.682020805126637,10.91279435079359,451
10.38245439529419,0.7355561716393595,0.2342228094736735,0.011531768989195662,,sqrt,2,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.63355872296393,-15.804458540126785,-10.28965971855134,-20.575892327214017,10.882807219796574,418
2.2216246128082275,0.05481853034936694,0.03892366091410319,0.0008135942243944264,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-36.29637681917661,-16.26416080542899,-10.381511919040046,-20.980683181215216,11.092917956637967,569
3.6064534982045493,0.27315321679373483,0.09536981582641602,0.024653509350378362,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-35.932372406246856,-15.666584170173008,-10.216936486755774,-20.605297687725212,11.063877546282548,429
6.307465235392253,0.5177327684124081,0.14636961619059244,0.012344280027063486,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-35.304875914198405,-15.530795659987024,-10.730873981558256,-20.52218185191456,10.63503157287506,407
11.364882707595825,0.48439380647291885,0.25456515947977704,0.061311422676486864,,sqrt,2,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-36.555113678204286,-15.60215190585625,-10.580726309006767,-20.91266396435577,11.249247487243565,540
1.9459190368652344,0.12567462535572008,0.05018782615661621,0.003669956027813171,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-33.62407454166009,-15.617962295600107,-10.748070013090633,-19.99670228345028,9.838967381749,299
3.8216662406921387,0.3232473659039529,0.09336487452189128,0.01557302408218934,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-34.78068944435422,-15.849107375445957,-10.807056301038626,-20.4789510402796,10.32021836956209,384
5.991980234781901,0.289387731735227,0.182096799214681,0.0898072057019292,,sqrt,2,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-34.549690847377775,-15.7773287376275,-11.187191628546984,-20.504737071184085,10.106528734819639,396
10.028167883555094,0.36485337161606113,0.22260030110677084,0.03051252743426843,,sqrt,2,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.39983493345935,-15.664827001431904,-10.758519987909839,-20.607727307600367,10.649657213230876,433
1.9881115754445393,0.2774352596724809,0.04941248893737793,0.005879014964243699,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-36.33697265909618,-16.46837278117083,-11.16027769572254,-21.321874378663185,10.836169391974163,678
3.156606594721476,0.03711538982719277,0.07759825388590495,0.00233763858776212,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-36.424215858021384,-16.02887311174371,-11.007216592648069,-21.153435187471054,10.990960384636827,629
5.956443230311076,0.5563271933841887,0.15697884559631348,0.035047436229637886,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.5455934276479,-15.55399182253367,-11.088394491639681,-21.06265991394042,11.098838153093222,599
9.225276867548624,0.11893685767846893,0.20655671755472818,0.04395031754793841,,sqrt,4,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-34.93822248012395,-16.07756768169169,-10.881612486647152,-20.632467549487597,10.335713350604538,441
2.220969835917155,0.22007165285818764,0.052461862564086914,0.01165732068934557,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.225596557779404,-16.137679899355895,-10.94615683760768,-21.103144431580994,10.901204724158948,609
3.728561798731486,0.3322189916874969,0.08237171173095703,0.0034929865313680112,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.92814888433844,-15.742932436603496,-10.726149031047429,-21.132410117329787,11.355499440983085,622
5.249771197636922,0.23164233348189334,0.11379472414652507,0.007388078101826732,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-37.08923232792595,-15.980969206287057,-10.913940008248769,-21.32804718082059,11.335193400921575,679
8.349080403645834,0.44559172170609856,0.20239702860514322,0.04277238163356507,,sqrt,4,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-35.391712655319886,-16.305331985089964,-11.251033575987915,-20.982692738799255,10.395555919657175,570
1.7221757570902507,0.17324970242618443,0.0438546339670817,0.004104778962809833,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-33.77076909805314,-16.499854194579047,-11.263515365196518,-20.511379552609565,9.616422391665502,401
3.2899463971455893,0.24067830225861855,0.08511662483215332,0.014506699480220642,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-34.97247358082464,-16.6057963241101,-11.130182962720967,-20.902817622551904,10.196796866630077,535
5.063805977503459,0.09463186770446388,0.11623454093933105,0.015909698277554337,,sqrt,4,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-35.59486415108876,-16.091374322606477,-11.254533074582882,-20.98025718275937,10.52105225864479,568
8.792022546132406,0.41444500013502483,0.21289936701456705,0.04290978351935884,,sqrt,4,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-35.64955212540776,-16.18541017302407,-10.689522518961263,-20.84149493913103,10.708567084366031,510
1.3950018088022869,0.029472333186348017,0.03718829154968262,0.0015138084232624305,,sqrt,8,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.837148351344254,-17.456630376094076,-10.810476031934636,-22.034751586457656,11.498685418422728,835
3.0021050771077475,0.15548872958694768,0.069671630859375,0.0028890927389551963,,sqrt,8,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.37939887078412,-17.20781561445789,-11.645354964331997,-21.41085648319134,10.134935436286113,698
4.854516824086507,0.3554251629905881,0.11401947339375813,0.026543830395252037,,sqrt,8,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-35.537861758256604,-17.4865239128438,-11.697158745644616,-21.573848138915007,10.152978037031401,751
7.5685646533966064,0.29169236916576813,0.1664301554361979,0.008507033484418851,,sqrt,8,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-36.05445886877383,-17.387795365952584,-11.497608740925214,-21.646620991883875,10.46782113063559,765
1.4859830538431804,0.1379645008771812,0.04262646039326986,0.008311926803361356,,sqrt,8,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-38.50973986119653,-18.13534255706077,-11.872905400426774,-22.83932927289469,11.371773704797016,863
3.2410478591918945,0.08884803066177516,0.09188024202982585,0.011864148032811094,,sqrt,8,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.239404058793745,-17.425511011193798,-11.47295196725094,-21.379289012412826,10.097370338099337,689
5.1115609010060625,0.231978967967331,0.12153156598409016,0.017744758103611456,,sqrt,8,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-36.65818456235482,-17.232961009995254,-11.639595818018048,-21.84358046345604,10.721498791308267,808
7.624902884165446,0.5620899927073785,0.17649213473002115,0.020850482131846402,,sqrt,8,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-35.98150436668545,-17.624038538678484,-11.540804272802104,-21.71544905938868,10.388830069086088,780
1.4245564142862956,0.08180983003172339,0.03932801882425944,0.006468196673547115,,sqrt,8,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-37.081985967178575,-17.60612338725,-11.592794732922568,-22.093634695783717,10.87897163498713,842
2.9224568208058677,0.12441573735981373,0.07443698247273763,0.0064131338609057335,,sqrt,8,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-35.34737514000774,-17.264378797950847,-11.416967733513854,-21.342907223824145,10.186327282217956,680
4.463822762171428,0.21598400296093972,0.12811064720153809,0.043128345376637366,,sqrt,8,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-36.20019135192276,-17.02934518800695,-11.408361419793794,-21.5459659865745,10.613155529010248,740
7.715614080429077,0.6274281501763967,0.17005300521850586,0.02078773284097204,,sqrt,8,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-36.18176227769318,-17.290462825744363,-11.907871600231946,-21.793365567889833,10.408731654537316,798
2.542683760325114,0.018332925646705054,0.06163541475931803,0.009631850159883302,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-37.78511206021703,-15.818286072676726,-10.820601537677446,-21.47466655685707,11.71230654956285,718
5.031355222066243,0.4512180421492413,0.11316180229187012,0.022847129016392492,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.27498408245484,-15.179496543176716,-10.476916296138233,-20.310465640589932,10.754260377253454,333
7.403076807657878,0.6050519610719449,0.1495631535847982,0.0032447251666628874,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-34.366332312029265,-15.616540604270359,-10.421675420707304,-20.134849445668976,10.284226903385552,312
12.374161879221598,0.6413310776798489,0.33099182446797687,0.11353937245909476,,log2,1,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-35.200243235163654,-15.143181418484925,-10.637136313021317,-20.326853655556633,10.676747282863202,338
2.459331432978312,0.30754908644273876,0.05566946665445963,0.0033128209222895067,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.854882122726266,-15.487243399257114,-10.420238102817967,-20.920787874933783,11.45542536069513,543
4.346203724543254,0.06782018655896492,0.12710944811503092,0.02549091438938599,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-35.47913507907358,-15.449370724992727,-10.635442544924974,-20.521316116330425,10.757810719731705,406
6.34455680847168,0.17180265123519303,0.1704416275024414,0.023879692590359207,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-35.19942639222803,-15.475279332143458,-10.621799485378618,-20.432168403250035,10.62835823133921,364
10.81432835261027,0.29554736407918164,0.21941010157267252,0.01955839445473394,,log2,1,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-35.74017681206117,-15.300856896563541,-10.457984296610961,-20.49967266841189,10.956522522202198,393
2.091874122619629,0.2490188588442891,0.04458721478780111,0.006305372958402153,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.109399171992635,-15.982160132232124,-11.021773634711192,-20.70444431297865,10.385194651325188,463
3.734683116277059,0.2619992930393981,0.07895874977111816,0.0060407665952891655,,log2,1,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-35.47564789515762,-16.09700126041775,-10.719058209910733,-20.763902455162036,10.631937994616266,487
5.700884977976481,0.2351385037385463,0.1259453296661377,0.0194628714674391,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-34.43702724415467,-15.649079650983202,-10.66724169956099,-20.251116198232953,10.235061683437657,323
8.715226729710897,0.4103459411167803,0.18721667925516763,0.008696633987115315,,log2,1,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-35.415834129105654,-16.13013101227993,-10.759433045502819,-20.76846606229613,10.586788704986022,488
2.0114781856536865,0.05502919229350443,0.052432854970296226,0.007654821850432655,,log2,2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-34.198367043422664,-14.963650547453447,-10.94067757079552,-20.034231720557212,10.149322636710412,303
4.082042137781779,0.2856386672151475,0.09442464510599773,0.016980394072452103,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-36.17640323643615,-15.574869694790547,-10.536780725618847,-20.762684552281847,11.091517115075165,485
6.2988903522491455,0.18778921919359892,0.15444064140319824,0.02370744961833823,,log2,2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-36.739754894699146,-15.016881856605488,-10.564272926726616,-20.77363655934375,11.435154352391812,489
9.786781628926596,0.3051073970269495,0.21917597452799478,0.008876361293828669,,log2,2,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.62958047203107,-15.489707928109063,-10.547845483113978,-20.555711294418035,10.84809200102818,415
1.7856776714324951,0.015501232275071808,0.04645514488220215,0.0025059086200320715,,log2,2,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-35.08044361987947,-15.638663646180738,-11.148443608098203,-20.622516958052802,10.386345251231484,437
3.8521387577056885,0.1784731489547024,0.0842742125193278,0.006127444353036213,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-36.42722322467225,-15.537588338694501,-10.170390206798317,-20.711733923388355,11.32649274726688,466
5.800150632858276,0.2852640418432699,0.13425842920939127,0.008338010354075283,,log2,2,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-34.42781492058268,-15.468595141398332,-10.386430416630976,-20.09428015953733,10.34552282010561,308
9.39271060625712,0.7329550820683383,0.22821831703186035,0.02522214751087365,,log2,2,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-35.33513167100648,-15.72299554458276,-10.559964210635703,-20.539363808741648,10.672403138136271,411
1.758764108022054,0.13405705021513198,0.04294753074645996,0.005293717280691136,,log2,2,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-35.665519775975056,-15.579068130021666,-10.864056172917149,-20.702881359637956,10.753859639603657,460
3.5362018744150796,0.10638285182136266,0.08164334297180176,0.006370778407270705,,log2,2,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-34.458757872630365,-15.318220885876261,-11.34432510274087,-20.373767953749166,10.090859483877612,347
5.263085603713989,0.2917569681075161,0.13459062576293945,0.01792381440297223,,log2,2,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-36.02955725731094,-16.417668354811955,-10.723899695346683,-21.057041769156523,10.83933932239861,598
8.729325453440348,0.21743551790980484,0.18719188372294107,0.007555010157475965,,log2,2,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-36.476204249968404,-15.949532052428523,-10.826843152604734,-21.084193151667222,11.08289942896306,604
1.849588394165039,0.2526740992326187,0.04983846346537272,0.013387529697175644,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-35.40172500109094,-15.93345685225607,-11.46507009681739,-20.933417316721467,10.39200222883712,550
3.469796975453695,0.35165926923267066,0.09723114967346191,0.019038025319759705,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-36.448408714147654,-15.965048414107901,-10.865605047997052,-21.093020725417535,11.055678356222527,606
5.234270254770915,0.21390848268534737,0.1800218423207601,0.04754384726716337,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.77216183916321,-16.46492807326727,-11.077156908215887,-21.438082273548787,11.063679816564502,708
8.81732185681661,0.05866728225732502,0.19127734502156576,0.016086156599068868,,log2,4,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.72184391513936,-16.585691084244754,-10.805118816042045,-21.03755127180872,10.64816390317158,589
1.7681307792663574,0.15056904860466191,0.06158598264058431,0.016843379682001013,,log2,4,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-37.54962413566041,-15.629482405563301,-10.951278690953963,-21.376795077392558,11.594300246523746,687
3.3799661000569663,0.09935264950820039,0.0889129638671875,0.009472724626432514,,log2,4,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-35.230686900908054,-15.768774358612614,-11.1459271544122,-20.715129471310956,10.436114688500203,467
5.194719076156616,0.3734939524953764,0.1180113951365153,0.004595111204808399,,log2,4,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-36.235490521753235,-16.170282109223983,-10.980296935054751,-21.12868985534399,10.890226698221705,620
9.61264475186666,0.6015720346781582,0.21261843045552573,0.03207139672205803,,log2,4,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-36.14567549680542,-16.302834718608466,-11.096093566108202,-21.181534593840695,10.792641724190958,633
1.759332815806071,0.14162047652907409,0.04550671577453613,0.008100188052312057,,log2,4,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-37.43767851204905,-16.8803085455454,-10.952120959762137,-21.756702672452196,11.349173375906394,792
3.6414989630381265,0.15722330410614402,0.13909252484639487,0.01038048500006129,,log2,4,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-37.67554267857995,-16.46533967107816,-11.067782689862614,-21.73622167984024,11.484188282649487,786
5.163991212844849,0.14244252133031557,0.1163162390391032,0.007622736940065792,,log2,4,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-36.260403204149526,-16.381515296084636,-11.148185798801435,-21.263368099678534,10.817585400643871,658
9.098463455835978,0.5087023526077561,0.2108008861541748,0.03418745515536805,,log2,4,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-35.54203193570317,-16.202449766203813,-10.845101898831743,-20.863194533579577,10.60743433168442,517
1.5812068780263264,0.14372038343280102,0.040285348892211914,0.0070727816143614525,,log2,8,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-35.434344424549394,-17.68485422428773,-11.70452389350773,-21.607907514114952,10.076998757731383,757
3.1476565996805825,0.44805970699141023,0.06599728266398112,0.001803536882284918,,log2,8,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.89862845348207,-17.16017029738705,-11.787393732403897,-21.61539749442434,10.335205109290184,759
4.7031136353810625,0.6045998035249711,0.11228497823079427,0.009233671910052466,,log2,8,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-36.51287547929608,-17.759593705138176,-11.83607220367437,-22.036180462702873,10.518334807917297,836
7.283741394678752,0.5477147453273017,0.18291505177815756,0.016756609157770563,,log2,8,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-35.491010515424165,-17.37268816369307,-11.617532857427154,-21.493743845514796,10.17261221192233,721
1.5728965600331624,0.11532826689300665,0.045811732610066734,0.007897652833078304,,log2,8,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-38.94550370050749,-17.5478211178555,-11.36406580499476,-22.619130207785915,11.817291314290669,861
2.956473191579183,0.15591835680038071,0.07598940531412761,0.018058712681664046,,log2,8,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.916223007041026,-17.29627914412283,-11.68772212799223,-21.63340809305203,10.35577389193252,761
