mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.7210540771484375,0.12703965456790536,0.016079107920328777,0.004435762178945937,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-23.04528633834983,-26.383569934196966,-17.128891965059964,-22.185916079202254,3.8267613817986246,57
0.6655432383219401,0.08488568090817526,0.02729145685831706,0.008742830674051367,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-23.53109001150794,-26.356562527179896,-17.00201735844181,-22.296556632376547,3.9174765114490424,61
0.5916949113210043,0.06066187831076494,0.010425567626953125,0.004064490770119629,0.8,0.01,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-27.76061050648872,-41.34889675518298,-29.683996626754197,-32.93116796280863,6.003802798137389,102
0.5525919596354166,0.058122575162835616,0.014465808868408203,0.004523761336676464,0.8,0.01,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-27.8357585890088,-40.231368133504006,-29.160860634044838,-32.40932911885255,5.557409145605341,101
0.903296947479248,0.021975565232351765,0.020484129587809246,0.0004468323072197526,0.8,0.01,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-23.33456402648992,-30.59950914498614,-20.991272418824547,-24.97511519676687,4.0904856560244705,85
0.9094159603118896,0.03185934546369621,0.016042629877726238,0.004178812117301914,0.8,0.01,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-23.720074758188137,-29.54735721732493,-20.688686696355685,-24.652039557289584,3.6760875615111535,83
1.430844783782959,0.0967954523325137,0.024001200993855793,0.004657205610782383,0.8,0.01,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-22.7325434365872,-26.430100836512274,-18.044056876259834,-22.4022337164531,3.4315459790239253,62
1.4607885678609211,0.0010257784433244461,0.021532853444417317,0.001662737943420775,0.8,0.01,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-22.962983415780403,-25.52998685089344,-17.597766790267265,-22.030245685647035,3.304797374268791,54
0.1220255692799886,0.004182170244026589,0.011653661727905273,0.005626267442399958,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-31.445272431905515,-24.793539209898164,-18.818980848766344,-25.019264163523342,5.157132510845511,86
0.08806745211283366,0.006206808966308006,0.01030421257019043,0.003601989866038648,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-30.639510723832874,-24.65795997412458,-17.194668043350674,-24.164046247102707,5.499934045242992,76
0.24300034840901694,0.04592577362626592,0.009918212890625,0.0014278323331175034,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-30.45383842391129,-22.841761856163895,-17.53047283114125,-23.608691037072145,5.303739551014584,68
0.14687116940816244,0.0037762052592999174,0.01369333267211914,0.004329492088519135,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-29.23196586561676,-22.684965889566207,-16.171218066318314,-22.69604994050043,5.3320337215336915,65
0.2612796624501546,0.004368596829832791,0.012789408365885416,0.0028851654243771713,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-29.687113932934675,-21.554656059999765,-16.906809021644655,-22.7161930048597,5.281787857792843,66
0.20439902941385904,0.0035281997608264592,0.015161911646525065,0.001782120560521519,0.8,0.1,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-28.718244064819608,-21.406589283051233,-15.670903665390512,-21.931912337753783,5.339490993749321,53
0.2014632225036621,0.0029059299585190847,0.0101167360941569,0.0007282660702069184,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-23.388330121167765,-23.394768267134044,-15.886726393461704,-20.88994159392117,3.537808372331885,47
0.1758721669514974,0.005594119921931904,0.010257879892985025,0.001016940333448345,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-24.584184862373032,-24.045493921135247,-15.511157140509976,-21.38027864133942,4.155918460554518,52
0.3558279673258464,0.009106743721535096,0.013235171635945639,0.0007207909119147959,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-22.692619157585113,-22.561920296629378,-15.289177842705497,-20.181239098973332,3.4596211786235966,40
0.34628693262736004,0.013606567783203266,0.014217376708984375,0.00015731543676036826,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-23.94439787400713,-23.4236862977703,-14.986066047902492,-20.784716739893305,4.105772158169596,44
0.5691419442494711,0.030114545250361627,0.019564151763916016,0.012722878131072625,0.8,0.1,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-22.39439848963687,-22.316373312141618,-15.326228597324103,-20.012333466367533,3.313729632386563,39
0.5352847576141357,0.04112291458391431,0.021447499593098957,0.005357601116540433,0.8,0.1,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-23.71051129328421,-23.228055267097556,-14.800077913404872,-20.57954815792888,4.091446214140321,42
0.4937880039215088,0.003631133374622294,0.012419621149698893,0.0019420392869277895,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-23.931655266368523,-23.85191366422279,-15.66430979182579,-21.14929290747237,3.8786053777936056,50
0.501668373743693,0.02831834989067988,0.017293453216552734,0.0028286136436845607,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-26.84573413615897,-23.09337090416231,-16.682958903418125,-22.207354647913135,4.195971775608604,58
0.9669292767842611,0.09384642208265673,0.028861363728841145,0.005403688442248453,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-23.71242477044952,-23.559747776067162,-15.657397362821328,-20.97652330311267,3.761706451657598,49
0.910185178120931,0.048358159680973706,0.019693533579508465,0.0009019396030346138,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-27.039503712850994,-22.947258503920228,-16.41775929387456,-22.1348405035486,4.374195612224807,56
1.7946515083312988,0.2297417368523614,0.055744012196858726,0.012833121049624217,0.8,0.1,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-23.625841483970117,-23.493273629896443,-15.706092875435916,-20.941735996434158,3.702554318919628,48
1.9248547554016113,0.12537351443765984,0.04209017753601074,0.002876814975193035,0.8,0.1,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-27.052666485458726,-22.898701914995996,-16.335430373985712,-22.09559959148015,4.4119925561883955,55
0.1184372107187907,0.005893493805023041,0.008349418640136719,0.0011387142900203154,0.8,0.2,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-30.646450209038754,-22.054991377488495,-18.636279223716308,-23.779240270081186,5.052446764151379,69
0.10651175181070964,0.0032519384395045545,0.0067361195882161455,0.007126300551382521,0.8,0.2,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-31.324390976209305,-23.785457831836474,-17.801720611272728,-24.30385647310617,5.532763403167003,79
0.352832555770874,0.031587355468787826,0.026839415232340496,0.01105968029329111,0.8,0.2,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-28.961799606107412,-20.381865431015495,-18.31133654412419,-22.55166719374903,4.610793180197844,63
0.3206450939178467,0.03401616109104166,0.0193941593170166,0.0022736678095042094,0.8,0.2,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-29.334462774601164,-22.386321196349094,-16.46688434508216,-22.729222772010804,5.2587596622460415,67
0.5169845422108968,0.009587535236156563,0.029711246490478516,0.004903419630587255,0.8,0.2,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-28.526373378408213,-19.951049479571054,-18.33903054594301,-22.27215113464076,4.471101517256534,60
0.4084342320760091,0.022039349886091714,0.02095508575439453,0.0014540319139687732,0.8,0.2,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-28.57017028984708,-21.938215710196232,-16.28265672288853,-22.26368090764395,5.0216327431497065,59
0.36986223856608075,0.007018415408346054,0.017334143320719402,0.002765369375359947,0.8,0.2,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-28.79622833170379,-24.575541200162785,-19.954487875407473,-24.442085802424685,3.610858746569467,82
0.3286120891571045,0.026213590648495582,0.020670572916666668,0.0035691632658405915,0.8,0.2,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-30.653780655180334,-25.375443436249792,-16.472100943855608,-24.167108345095244,5.852353664867747,77
0.7566234270731608,0.02394836799556835,0.028254032135009766,0.002244618359563449,0.8,0.2,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-28.4382013455575,-24.40504528560486,-19.704671807180453,-24.1826394794476,3.568915129875878,78
0.661602258682251,0.0449146671149941,0.02024102210998535,0.0007479259607997764,0.8,0.2,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-30.857031952276184,-25.26579757280982,-16.245888351076943,-24.12290595872098,6.019470091012017,75
1.0701647599538167,0.030892048219007845,0.02851271629333496,0.0026747077387642834,0.8,0.2,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-28.496746953286255,-24.55797146959488,-19.93208300041116,-24.3289338077641,3.5002581661283396,80
0.8907028039296468,0.029609023841873017,0.030535459518432617,0.0022033933665740373,0.8,0.2,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-30.843352137860037,-25.17695341115996,-16.214895761430405,-24.078400436816803,6.022349927138345,74
0.8415597279866537,0.042496089075870526,0.03133694330851237,0.0134376843147479,0.8,0.2,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-28.700190130161097,-24.33738748281035,-18.89589413771161,-23.97782391689435,4.010654098385194,71
0.7153762976328532,0.036559398253822366,0.025780200958251953,0.0037445387955736095,0.8,0.2,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-31.349539800881928,-25.38512774999075,-19.267122233884137,-25.333929928252275,4.932759165587909,89
1.530012607574463,0.10809078657121705,0.0447693665822347,0.017499341151995796,0.8,0.2,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-28.62867513698402,-24.238726736839716,-19.156055361672927,-24.007819078498887,3.8706261433101528,73
1.5342379411061604,0.029614198745612285,0.04342110951741537,0.0038094419913703363,0.8,0.2,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-31.568869496213306,-25.34891398497183,-19.09299779243199,-25.33692709120571,5.0932603478531275,90
2.170632839202881,0.033107391321236246,0.04106640815734863,0.003188381960125818,0.8,0.2,7,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-28.632143457262703,-24.196732811483734,-19.15885803622636,-23.995911434990933,3.8700586632976064,72
2.2224273681640625,0.20147251611270328,0.04346450169881185,0.0036104470078091202,0.8,0.2,7,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-31.553685908407424,-25.34756965827706,-18.985684840908625,-25.295646802531035,5.1309963097092135,88
0.2708898385365804,0.0036268262743057527,0.018293301264444988,0.0025595818606144035,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-34.47957826106045,-37.90159503008509,-29.07137061415828,-33.817514635101276,3.635194812984228,106
0.21655448277791342,0.015777119294907722,0.010745684305826822,0.0037310925011050395,1.0,0.01,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-34.373796554590946,-38.327212484283905,-28.636593072595996,-33.77920070382361,3.978457348844141,105
0.45868627230326336,0.0449257984267008,0.023140350977579754,0.004793426083210773,1.0,0.01,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-33.01886862890368,-28.97672915784169,-19.1162608718367,-27.037286219527356,5.839046999579511,94
0.30513787269592285,0.013667082440220876,0.01878531773885091,0.001025786016667355,1.0,0.01,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-33.012694325255595,-29.343817696082407,-18.296273701384784,-26.884261907574267,6.254615362661426,93
0.6426997979482015,0.08411252776200205,0.02459104855855306,0.005202773217057898,1.0,0.01,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.58160607670254,-26.13351713232059,-15.470674321462417,-24.39526584349518,6.691121912047762,81
0.45747963587443036,0.041160824752567195,0.019032796223958332,0.0025987786278920066,1.0,0.01,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-30.49582046305475,-26.688811705871636,-14.620179809700225,-23.93493732620887,6.767415046275445,70
0.49208760261535645,0.052529158492112094,0.018861134847005207,0.0016416472847285,1.0,0.01,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-26.365220835890103,-36.49921290997989,-23.548312587223986,-28.804248777697993,5.561360610988373,98
0.45187536875406903,0.07439051445638531,0.017339070638020832,0.0009586652322872825,1.0,0.01,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-26.53166883351395,-36.50233614806198,-23.372861096417143,-28.80228869266436,5.595388856997471,97
0.9237999121348063,0.11948288367396055,0.02988855044047038,0.009053709074011146,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-22.869751994587215,-25.395776801952998,-14.105127667758838,-20.790218821433015,4.8382526550781675,45
0.793777068456014,0.08086985153346654,0.02482287089029948,0.006427837317807372,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-22.783024119926182,-25.733840130289686,-13.94250150393327,-20.81978858471638,5.00996586650941,46
1.527645746866862,0.184716485575971,0.03055151303609212,9.135971263358547e-05,1.0,0.01,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-22.426457503253562,-21.51075148463696,-11.276719523637539,-18.40464283717602,5.054047714515348,30
1.2670365174611409,0.09095023341051338,0.033511956532796226,0.004076496809908658,1.0,0.01,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-22.455743631298446,-22.22498138064334,-11.264773284315039,-18.64849943208561,5.221932699236619,31
1.1290321350097656,0.08117256869319674,0.022538503011067707,0.006015528550767193,1.0,0.01,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-23.764655133771967,-36.95366442902697,-23.019913155423335,-27.912744239407427,6.400121798834843,95
1.0668936570485432,0.03758251681994318,0.024997154871622723,0.0023695007618170895,1.0,0.01,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-24.629912520357724,-36.75924368356247,-22.507898805405894,-27.9656850031087,6.278043286011378,96
2.0099997520446777,0.05057879605805502,0.023016691207885742,0.005807991433195643,1.0,0.01,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-18.973104331203686,-25.197906843568685,-13.395810021162655,-19.18894039864501,4.820602400625052,34
1.7753493785858154,0.2413169387454085,0.015636364618937176,0.00033546492888507714,1.0,0.01,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-19.55753843393238,-25.002569368575305,-13.014388561297746,-19.191498787935146,4.900993677056782,35
2.1383304595947266,0.29413840329888385,0.026257435480753582,0.00538622486222387,1.0,0.01,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-18.093030862136192,-20.927411659224095,-10.499230644451805,-16.506557721937366,4.402606242340519,24
1.795091152191162,0.0387482606966071,0.02486570676167806,0.004179167959675147,1.0,0.01,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-18.69057112035662,-21.03810911914967,-10.194421427659979,-16.64103388905542,4.658099958460072,26
0.11057774225870769,0.0063076788337142935,0.011080344518025717,0.0014274644764175164,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-29.96634917607136,-21.579281359628922,-16.29028080862511,-22.611970448108465,5.630781269821831,64
0.08883992830912273,0.0001489890823286798,0.007653077443440755,0.003884524285919767,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-28.52230747385916,-22.402110745045963,-12.686426824751724,-21.203615014552284,6.5202797994770405,51
0.19916566212972006,0.004905961815180605,0.008586565653483072,0.002162682733943054,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-28.350691100385667,-18.719783230345367,-15.184276287954766,-20.75158353956193,5.563858321084351,43
0.1720720132191976,0.012693580782087108,0.01192148526509603,0.001751270727389206,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-27.298898746778114,-19.858119954061447,-11.789526442016216,-19.648848380951925,6.333403680245067,37
0.28254469235738117,0.017774208718328924,0.01607537269592285,0.0033411375088577625,1.0,0.1,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-27.322362527392524,-17.74788883545098,-14.537329137529884,-19.869193500124464,5.4307286070563165,38
0.24865404764811197,0.006736543796408341,0.011550426483154297,0.0020648599530436137,1.0,0.1,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-26.643119589918893,-18.68784278664623,-11.29262412755324,-18.874528834706123,6.268203703105182,33
0.2425969441731771,0.009403804256098831,0.010613520940144857,0.003371921332233476,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-22.227819172449447,-17.862420253237605,-9.573598563711764,-16.55461266313294,5.2481803400926115,25
0.2170243263244629,0.010397700954580183,0.008119424184163412,0.0027956229951661975,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-20.949706495201998,-17.882993871545434,-10.48315208618513,-16.438617484310853,4.393317475456576,23
0.4443806807200114,0.03963267514235296,0.014528989791870117,0.0030021071428103963,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-21.764440311091192,-17.13659173069883,-9.097109690847912,-15.999380577545978,5.233561767781714,22
0.39881300926208496,0.030065260183608035,0.011462767918904623,0.0054371369678141105,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-20.463340172404262,-17.438957907990293,-9.96715470044708,-15.956484260280547,4.411407443779263,21
0.7141992251078287,0.06403325687680234,0.021151940027872723,0.0021468350996843486,1.0,0.1,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-21.57563421698469,-16.854025010841156,-8.997136589745462,-15.808931939190435,5.188051354534119,19
0.5599277019500732,0.012731623766967801,0.02139592170715332,0.005726022808577881,1.0,0.1,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-20.329486840097314,-17.247049968431284,-9.751514832295484,-15.776017213608029,4.4419459679876,18
0.605525811513265,0.0418233285775714,0.017041921615600586,0.0030116270309572765,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-18.432761186035936,-18.542676296261615,-7.988983186234476,-14.98814022284401,4.949354823287882,11
