mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7.022775411605835,0.8930883521345592,0.14713358879089355,0.009673456388158018,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-38.55676883184113,-22.43476688029062,-14.303076253904415,-25.098203988678723,10.07904836245366,414
13.094430208206177,0.2317021532092143,0.2825487454732259,0.02019003077247441,,log2,1,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-38.13409466219658,-22.833185773251543,-14.233333827762786,-25.066871421070303,9.88445263351002,403
2.955836613972982,0.17580513457840213,0.06004087130228678,0.004695648769876097,,log2,2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-40.07204007543994,-21.77728031268785,-14.915881051165925,-25.588400479764573,10.617644494254677,583
6.017647981643677,0.09873714911875227,0.11814347902933757,0.005143574800346692,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-37.71248370142441,-22.109704605502213,-13.579968159796788,-24.467385488907805,9.992115923824036,304
8.812324285507202,0.38080105172780265,0.1366710662841797,0.023066905300767576,,log2,2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-38.21198692405403,-22.106024433019197,-14.184672001489796,-24.83422778618768,9.997009077692498,341
10.803531646728516,0.2929517590551346,0.1678189436594645,0.006146463585495674,,log2,2,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-38.97202167015762,-21.88858479213069,-14.18170977551017,-25.014105412599495,10.359103896901718,389
2.6420228481292725,0.5273517962254685,0.0443723201751709,0.005751613903708332,,log2,2,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-41.1940074688147,-21.74942263564549,-13.838626572773036,-25.594018892411075,11.493908713605142,586
3.603215217590332,0.10864464633416615,0.06879909833272298,0.004923562853697974,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-39.959683441905334,-22.406221183592013,-13.836803731121304,-25.400902785539554,10.8728193068405,528
5.239121516545613,0.06450985432718193,0.09662524859110515,0.007984809531775506,,log2,2,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-40.286282945904865,-21.940719744485303,-14.873816339380388,-25.700273009923517,10.709778874893754,636
8.62376038233439,0.1456462798205477,0.1761323610941569,0.015149771852016608,,log2,2,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-38.11405014937533,-21.863306231226503,-14.436797584410314,-24.804717988337384,9.887433087845675,335
1.5510652860005696,0.011065023260873637,0.03201484680175781,0.0022407442879086624,,log2,2,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-40.50962868720992,-23.62137837656374,-14.383809050105262,-26.171605371292973,10.817188674238642,779
3.1710480054219565,0.04582351412854596,0.061981916427612305,0.0011625116007690358,,log2,2,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-38.44239825054366,-22.12126598329778,-15.509492814741739,-25.35771901619439,9.637963446962143,511
4.721943378448486,0.053834988841715115,0.0938881238301595,0.006872402018647435,,log2,2,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-37.98960718534593,-22.74963559684687,-15.30183695720512,-25.34702657979931,9.442582959479187,501
7.9245195388793945,0.25372268116151464,0.1545561154683431,0.011881448132179931,,log2,2,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-38.28131293827851,-22.538389980589077,-15.083025683575055,-25.30090953414755,9.67001442952315,481
1.5717065334320068,0.06382622891457927,0.03518033027648926,0.005925370417847771,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-37.71471127886979,-22.69684382326947,-14.403889725309002,-24.93848160914942,9.647704574933949,365
3.0787561734517417,0.05228176814896869,0.06166974703470866,0.0018431802228651682,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-38.98355886610012,-22.790015451035366,-14.638411714458915,-25.470662010531466,10.118002007691363,545
4.679190079371135,0.11010773731297646,0.0881635348002116,0.003922777938107839,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-38.885532899420774,-22.835694319887413,-14.972550081979183,-25.564592433762456,9.951309813076444,574
7.736759026845296,0.13970101815197905,0.15450414021809897,0.010932079951326626,,log2,4,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-38.53902858687806,-23.053563893801925,-14.76383871373691,-25.4521437314723,9.853249964833516,541
1.509339968363444,0.03282632370195303,0.034134626388549805,0.0021447466436583513,,log2,4,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-38.72482857794702,-22.458762260817984,-13.879106693668597,-25.02089917747787,10.303749581989122,390
3.0618488788604736,0.04543204204356767,0.06072441736857096,0.0010737001408382138,,log2,4,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-38.62255367712319,-22.272653604221244,-15.038679864103155,-25.3112957151492,9.864913765997201,486
4.6042890548706055,0.09459060832103999,0.09009353319803874,0.00707898571799006,,log2,4,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-40.93827010158973,-23.066694256430043,-14.427634755746727,-26.144199704588832,11.03952675458057,768
7.817343235015869,0.1405561450364662,0.15693418184916177,0.006865766616402481,,log2,4,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-39.563893044685884,-22.9792650806007,-14.822634195031668,-25.788597440106084,10.294067339849082,672
1.5275442600250244,0.0939519855080112,0.03048555056254069,0.0015332206830455288,,log2,4,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-38.31613442745377,-23.817186515877708,-15.507103500429007,-25.880141481253492,9.42531380023567,701
3.1183648904164634,0.033844394410641826,0.061361074447631836,0.0010000810541680278,,log2,4,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-38.908598447384776,-22.694695794263207,-14.39016607020484,-25.331153437284275,10.181734077460135,493
4.726094086964925,0.019278632895742984,0.10141412417093913,0.008126098991897644,,log2,4,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-37.120410073690984,-22.8914001619952,-13.708609144548834,-24.573473126745004,9.631549988812877,311
8.590383927027384,0.32430231190286557,0.20184691747029623,0.015282835498216841,,log2,4,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-40.39332521045392,-23.21160402709589,-15.012136475249006,-26.20568857093294,10.575903179547872,790
1.4499694506327312,0.030184268175113604,0.03253976504007975,0.0007613979684851342,,log2,8,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-38.64147786820671,-24.347041132389844,-15.470404040461714,-26.152974347019423,9.545355298589955,771
3.079370101292928,0.014093445428902677,0.07154345512390137,0.005410857722838697,,log2,8,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-37.79429574811829,-24.05164438443787,-15.12135626567876,-25.655765466078307,9.32542937445827,613
5.1555211544036865,0.31328128055615606,0.13092597325642905,0.017425460861816316,,log2,8,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-39.8603130265493,-23.89303223373793,-15.261792521789587,-26.338379260692275,10.190079957731664,814
11.02283000946045,0.17967065998228723,0.24036264419555664,0.004785679982424765,,log2,8,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-37.447283111849735,-23.702242627566985,-14.537092367772013,-25.228872702396245,9.415135315775197,459
2.0269858837127686,0.025087477474235006,0.04733872413635254,0.005821531032520031,,log2,8,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-38.35825446193742,-24.058551976490612,-16.06800572985272,-26.161604056093584,9.220662238389483,775
4.7535591920216875,0.024762520658164505,0.09639350573221843,0.0038277416438584817,,log2,8,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-40.00950449487749,-24.15322546191616,-14.035053125365465,-26.06592769405304,10.689928386364501,757
