index,Actual,Predicted
477,35.29151417335902,30.622774
478,47.21026564078576,45.672096
479,51.77851066219971,51.090908
501,46.81798159237453,47.52687
502,35.339629976450226,33.88537
503,29.934053144208647,26.709845
515,19.09979655713401,29.768967
516,13.390440886626614,12.683541
517,4.227133432577437,3.2765522
518,1.2147947434445276,2.108779
519,1.8667706340683576,1.2770169
520,1.4086994196946208,1.2712146
534,0.1744682116000382,1.023551
535,0.1415131605953951,0.2663574
536,0.186507986576,-0.0220327
546,0.1813690284432702,1.3911897
547,0.1904376160648674,2.4541543
548,0.1839976053998066,2.213072
549,0.2253039525238486,2.519004
550,0.2248224669652342,4.5632205
551,0.1967878853246555,2.3263655
552,0.1448412285371792,0.7592476
553,0.0899819089057276,0.3060235
554,0.0866017400299868,0.21863532
555,1.065683076834697,1.7017494
556,0.5497253542989043,-1.071636
557,0.3382819027585534,-0.014191991
558,0.6211616268031577,1.2993662
559,1.2792973326945296,0.901432
560,1.6351048057761215,1.6577233
561,1.0197826660735814,0.72698426
562,1.779399276544101,1.6571736
563,20.054498125511888,16.358673
564,42.560472682926125,50.46155
565,59.47783549388996,58.90049
566,60.83256718139075,54.892826
589,5.841452889199602,7.034295
590,2.9644598440786383,3.6457787
591,2.1142297189063317,-0.115669854
605,17.99284909184436,20.881384
606,23.32707570839741,30.66794
607,20.837846223976403,24.89192
608,14.645867290861966,17.533987
632,87.82940145704325,84.5834
633,88.77750822990122,82.965454
634,100.71556979225792,96.91074
635,105.85078220641846,98.11048
636,108.76149017551955,103.82924
637,108.8604044836375,100.53558
638,107.50540263007493,102.181076
639,109.16571362201854,98.81282
640,106.97267066108886,97.17362
641,105.83112888539216,97.46636
642,102.92660700622986,98.62781
647,86.9361265143344,90.644066
648,83.1471164262909,86.15936
679,32.82682022560374,28.898378
680,48.02584710157636,42.92203
681,48.23318907299338,39.778618
682,39.64768142200049,37.17415
683,45.9701587730845,44.285385
695,7.018787358066199,11.927415
696,11.315322947893035,15.708852
697,10.469514330711888,15.157145
707,9.544939604393738,7.0404687
708,7.134817514164244,7.9907393
709,6.428588531546993,4.5066395
710,7.245667544800765,10.355663
711,5.726864962070714,5.809795
714,1.463248661687791,0.55534357
715,1.1845677166312871,2.582941
716,2.077222278328604,3.6942177
738,101.23685224402644,98.88532
739,97.27201302553874,95.83509
740,87.76126661327575,86.80598
747,62.68131690225009,62.876774
748,57.21094142609368,56.289417
749,51.62752227279241,47.789204
750,64.90750870944606,62.69291
751,62.35145104257332,61.5983
752,40.91479894089562,38.455177
753,55.76743718866,44.998158
754,64.64918997202446,64.58844
755,95.53034929348064,94.98055
756,101.63775623310087,100.3372
757,104.29864243859522,103.97517
758,99.52267951568176,96.09071
759,100.8365066597672,97.53341
760,97.17884497811278,86.409035
761,93.02577871987914,77.18686
762,94.2359970343188,85.338135
763,96.53280919487818,86.95916
764,93.04432134492116,82.17471
765,98.19394984935552,86.4365
766,94.85748150140309,93.0847
767,74.42285894478715,66.50516
768,61.55539752973187,57.992737
769,67.75795490369796,48.446873
770,73.54328935797378,70.43118
771,79.41641762978077,78.521454
772,82.02200328600809,77.6362
773,86.6063759022156,79.1183
774,79.27242138753384,76.64344
777,73.0524136208304,75.91638
778,100.82211993287946,106.66413
779,97.66439872954302,100.250534
780,97.81524333700467,98.59226
800,27.0377430542096,34.728767
801,42.5970191025371,48.263325
802,33.26147793572848,27.411556
803,36.48892767046448,40.929104
804,40.89021791889479,43.091118
805,69.6589730566507,58.488537
823,10.598150565630691,12.840382
824,3.4836036041594807,4.263393
825,2.37409115942166,-1.2180438
826,2.8086538081858587,0.9309791
827,3.013903444131275,1.34076
828,2.6635680915035045,2.1992886
838,71.1870959658133,69.2774
839,80.68902334164522,82.20911
840,82.48426444847104,76.577934
841,72.80187511429581,71.2577
846,76.14573665486198,74.381744
847,66.54128896331663,64.76602
848,69.76693072708325,74.95512
849,85.52910170472465,89.62392
850,94.05702087824278,95.78407
851,107.29775132834364,97.050545
852,125.01459746535046,121.169876
853,123.87261604201736,117.17403
854,111.63487998160387,106.726425
855,101.6495048064734,98.12013
856,50.64873077190917,56.97883
857,78.53636554454873,74.21482
858,71.43441105004818,64.204765
859,58.66432998485911,53.63061
860,55.87625789874848,36.751667
861,69.88560683443117,45.620766
862,90.50181117718812,60.28158
863,96.09290936457953,64.31236
864,44.27025354368856,49.64294
911,59.90185524874319,54.04451
912,62.58098160277866,55.33719
913,42.36726135039063,42.522816
914,30.918065956172097,31.701363
915,37.20603488809007,37.58424
916,79.33833940975497,75.846756
917,66.56092230376572,65.815125
918,56.58301790689717,54.918224
919,66.87177022494296,64.20668
920,79.32033823996976,88.9515
921,87.10835771125359,96.15946
922,92.83054310619656,93.374596
923,89.19265453507299,83.72095
924,88.64053546264657,88.03127
925,72.56341932129062,79.23093
926,45.63631775012399,43.0812
927,43.26676655027087,47.809566
928,0.7557584673185109,-0.36522776
929,0.4859949827509983,-0.5445138
982,72.07213861221778,74.58465
983,74.04376547631868,73.41514
984,79.64977481362577,75.88453
985,75.51636325429467,75.03606
986,63.2091778658025,62.73401
987,80.52044752253296,80.95439
988,83.97022927623551,87.94866
989,81.21815304269622,83.675415
990,83.05015510196553,84.55252
991,100.77462463137988,111.16682
992,115.18606938755468,120.94893
995,185.1931603961661,181.41458
996,197.13322178539147,187.4434
997,153.9400890392079,137.9082
998,120.04736172737708,122.682915
999,107.19507518208589,118.59477
1000,96.1892082689993,96.88004
1032,142.90719195164428,133.47354
1033,123.55894097711278,124.082954
1034,68.1823145615201,69.91347
1035,125.40649797195913,124.044556
1041,193.13270599453003,173.55586
1042,229.4195410758525,186.41322
1043,241.7069404689161,202.07639
1044,160.0596393440511,134.5241
1045,113.59042444872092,101.81888
1046,115.7589117830657,89.5266
1047,90.57657064986556,77.28326
1048,86.20220215009968,75.38314
1052,52.93979641083517,50.45989
1053,52.71825618507169,55.8062
1054,75.44134273767946,81.651024
1055,89.4586571553826,97.53629
1056,103.27276465806652,106.13775
1058,87.81154420462204,88.45269
1059,74.8835749047205,73.989655
1060,71.62100618648162,72.11915
1061,71.58739976015623,75.735756
1062,75.65173466273917,79.80524
1063,98.1558459123244,104.71362
1064,110.80438606678736,114.334854
1065,125.49964585745636,133.76921
1066,135.0876326124225,144.29842
1067,144.29141632339213,160.07465
1068,160.96945618368775,172.61665
1069,145.742238894507,150.3226
1070,144.05855003847896,145.22636
1071,117.23910833754196,131.97481
1072,96.81533636338152,101.558464
1073,79.09358918874624,85.46163
1074,76.0395407695299,82.81642
1075,80.57773895247676,86.224754
1076,91.90816607321288,94.90521
1077,72.04716255025583,78.153435
1078,89.65250750194927,96.17609
1079,82.98588546128904,92.33783
1080,77.80440757371993,82.75481
1081,82.72071441864651,76.44303
1082,82.92299156999195,86.04726
1083,79.58772280257631,83.188866
1084,87.13540380288356,86.24743
1085,82.03576245112941,81.42856
1086,66.38040315772193,58.954308
1087,66.42612311307042,70.58825
1088,100.36460866402592,86.34304
1089,105.25092357855996,91.348145
1090,149.92948421759945,116.895615
1091,170.50911278591263,141.8654
1092,171.71704672826084,145.82138
1093,157.88336173871505,121.63499
1094,97.23946779855758,83.119965
1095,75.00564510364346,77.25766
1096,39.0799841090158,35.18109
1097,59.18440657981429,43.416107
1098,70.01951930313456,36.334595
1099,86.21456136315888,48.2963
1100,42.991363090115634,37.99168
1101,104.0823450164109,46.628807
1102,49.579553443225215,43.572647
1103,43.9824538348153,43.93108
1104,49.0971563172457,48.650795
1105,86.1931531180542,54.781868
1106,64.50428981751448,47.818115
1107,54.65070525989751,47.03601
1108,43.80571054504016,42.681877
1109,35.23575499774196,43.19714
1110,28.30151320511528,25.879047
1111,23.94683057583369,19.895447
1112,43.94505140491128,45.40022
1113,89.09692311382884,93.36295
1114,96.40402685322644,95.159
1115,97.94742116532626,95.27245
1116,100.7291715416048,92.95448
1117,107.01362542342376,103.25408
1118,84.44149654100205,82.503586
1119,82.36562720996447,86.78827
1120,52.36872461433215,58.748035
1121,22.60774011138116,24.447496
1122,21.357292495558266,25.18138
1123,10.31664165004459,16.613659
1124,38.03915433228175,37.916393
1125,48.60370953465936,50.839146
1150,0.2118693108974297,-0.57206
1151,0.1699396245000394,-0.337258
1186,94.58604792212446,93.8361
1187,124.48898441527692,115.296486
1188,115.4368869573282,103.6309
1189,133.93439279242602,133.56274
1190,146.5140435741225,128.72607
1191,161.83158514169978,160.15372
1192,163.21703131090177,162.03615
1193,148.2375429964156,151.48833
1194,157.31340753037952,153.32497
1195,151.16410694478688,145.91095
1196,141.44100475165314,143.70891
1236,42.82228060708469,37.68541
1237,25.64823283422413,35.589
1238,16.475188076839732,24.35809
1253,10.806311328112583,14.080154
1254,11.760257049906013,15.048609
1255,1.638895628535093,1.5392834
1256,0.2380719061529589,1.056328
1257,24.143645301442067,36.61215
1258,76.4305101762624,86.26299
1276,62.43873570057481,54.581676
1277,78.74928109298756,68.281364
1278,98.77072803716317,80.492256
1279,71.00758787051767,74.35883
1280,83.68111846272068,75.020454
1282,110.79709680864396,99.50274
1283,120.13562000446726,115.12132
1284,133.7838196300525,125.2524
1285,103.73829913059224,116.469826
1286,96.50138409034872,95.24149
1287,83.44235587454885,83.71205
1288,73.83568686800272,83.752815
1289,45.16621471861012,53.41098
1290,65.2464586295714,71.1709
1291,62.3347627813551,69.54848
1292,45.14731497064909,47.92006
1293,62.20342600174867,68.3252
1294,44.88561691567555,49.363136
1295,36.20969923522223,48.983273
1296,40.6358156286383,46.20649
1297,43.23589914126413,50.041718
1298,49.3665714713894,53.981068
1299,50.45438997510667,60.064503
1300,44.31468128770494,50.035927
1301,54.2108775377515,58.57942
1302,40.77979826607661,50.153873
1303,36.62493355329848,45.479576
1304,59.17817114194596,66.02934
1305,86.51702837985388,85.422066
1306,117.42400682635774,119.94217
1307,151.30524883350182,156.25246
1308,142.01612923868498,151.97722
1309,126.831763188375,141.30109
1310,122.76354088019568,106.90863
1311,135.8660584014941,102.38349
1312,105.02115044939256,83.14548
1313,74.82129469875531,66.06513
1314,101.47403626094504,76.99248
1315,119.2475824121483,87.09166
1316,116.00417717847222,85.415344
1317,89.1926695763822,63.133224
1318,70.79085169872896,73.55184
1319,11.057486473283015,87.22883
1320,122.77051405430583,90.0067
1321,142.16187234571547,94.3475
1322,146.14720643380943,93.284805
1323,172.88150021407168,114.12402
1324,162.10889056580055,99.23285
1325,137.0546871557511,86.53585
1326,162.51658380792037,99.31347
1327,151.1973189590641,100.33799
1328,52.26474756486887,96.331696
1329,141.9139825919927,110.62942
1330,174.06931086090506,136.59955
1331,183.8887179287062,158.57697
1332,167.55483955342626,141.4524
1333,157.98098454662505,143.02226
1334,129.18593537711476,115.930046
1335,107.30551234851984,104.795425
1336,67.97230677483314,77.234604
1337,17.387239897750536,21.527792
1338,19.046532905107902,21.175974
1339,23.898498637145003,27.790974
1340,30.30065905756396,29.626307
1341,52.10307842332987,36.155056
1342,99.6739691634002,74.086716
1343,229.3292574034155,85.472565
1344,134.6153205281519,85.6207
1345,162.17994513965243,55.545742
1346,75.02006455943003,59.398315
1347,73.38401605164844,53.975185
1348,100.44986727452331,63.30529
1349,119.42132213908344,76.43429
1350,95.04934194836532,63.18302
1351,68.52219610586394,55.87128
1352,70.88083544724621,60.87924
1353,68.32072430148857,57.26708
1354,80.28820545571388,70.160446
1355,86.30814476123032,66.87478
1356,82.22766084460729,65.57915
1357,67.16261638532045,50.45103
1358,53.74461635596648,44.69727
1359,57.89868464212677,51.941116
1360,81.52500721119786,92.46318
1361,79.96105642958923,73.16096
1362,108.11863704243086,86.091156
1363,103.43422403065172,82.790054
1364,92.46924525800782,89.21413
1365,70.08882943887565,71.40173
1366,67.192392514848,62.60313
1367,41.37139106849986,39.105938
1368,23.869043739247157,26.291685
1369,25.411548248240823,30.420174
1370,62.42173011900271,57.826218
1371,101.0170280782965,79.6449
1372,107.06859078909368,79.889206
1373,107.10139498793508,78.90902
1374,104.85866711616708,82.72623
1375,104.62847444735723,93.66419
1376,131.85964886081905,111.403
1377,162.07808350207534,122.43422
1378,176.8289856859657,138.75209
1379,184.027509647624,157.78728
1380,172.542433164781,134.01073
1381,167.56711933132362,145.6073
1382,140.63348537015855,135.73381
1383,99.09211610650404,78.87879
1384,75.13721180757719,74.121475
1385,88.00658201485308,90.193146
1386,106.54092863271572,100.66859
1387,103.45060708195916,99.520836
1388,116.0098909251662,111.75492
1389,111.04597760217034,104.85071
1390,103.64871116889864,105.38695
1391,108.910088884204,104.642815
1392,141.1527614272697,152.67476
1393,134.80687726259154,137.81435
1394,138.9287748142552,155.36754
1395,112.766297825581,112.35101
1396,89.81139708790029,90.69571
1397,115.73359548524138,116.97226
1398,115.49688409325388,109.98084
1399,86.96576238075556,89.471924
1400,126.15727236165324,112.49566
1401,110.84802071257266,91.71918
1402,152.34127127815103,137.29724
1403,111.92172284063568,115.176636
1404,143.72978594868533,146.02747
1405,123.27922861997928,137.21983
1406,104.18736914007734,81.096176
1407,106.84898789506732,89.2464
1408,69.92517693565333,74.69317
1409,53.5482349944025,48.55432
1410,43.45609330345289,40.68986
1411,53.67765467851158,50.301754
1412,48.51171493728751,49.71457
1413,49.07108310576584,50.355785
1414,52.237632930144365,52.001575
1415,32.597906838690776,36.987137
1416,34.20735566217545,35.853737
1417,35.93493424940223,36.066566
1418,40.84947613354085,36.022274
1419,46.451064054401165,45.32047
1420,33.49092925719446,37.272663
1421,26.20675085466538,29.136295
1422,25.31977444093334,27.446379
1423,27.64975576813919,30.450712
1424,42.80451861116385,46.881676
1425,69.4732065170935,60.991722
1426,85.04329301684061,76.79669
1427,86.45793570075087,98.03845
1428,69.32521888645998,73.120285
1429,109.51950058641528,115.348816
1430,93.89163418497162,94.674904
1431,85.62921436392243,62.032303
1432,52.23837167264475,49.58159
1433,25.994504400661352,32.805885
1434,37.33304943915718,38.677753
1435,43.89675961153862,40.156727
1436,50.19912132324282,50.624344
1437,59.69103376451241,56.095726
1438,69.13224499561746,60.86184
1439,60.52238748979988,60.6108
1440,59.12485939817943,59.105682
1441,69.67889744679772,60.024536
1442,71.26234002294925,61.60213
1443,77.64915191221465,68.0645
1444,69.94070963422472,61.76853
1445,47.09314603437387,44.044518
1453,96.3101460899107,104.43494
1454,101.87706081099388,79.516106
1455,74.50970222268514,56.28987
1456,58.94658240549162,48.585014
1457,56.33847624424677,49.47185
1458,46.63959278750999,41.630527
1459,35.5089838912732,36.14936
1496,18.31259154402377,22.55192
1497,28.7468709079214,30.016228
1498,32.32192463828222,33.049942
1511,73.62161181459417,73.78232
1512,73.7254274161824,73.92431
1513,74.63101342196974,75.0701
1514,79.42802181388052,78.295975
1515,87.86588472756289,84.26864
1528,40.7757361263448,43.31604
1529,14.721149040965312,14.547333
1530,8.482481401946766,7.785442
1531,5.485513756565895,5.5536246
1532,6.063628677252901,6.269392
1533,5.616871285370354,6.388563
1534,5.076836767720693,6.1845746
1535,4.106450865134948,3.8037648
1536,3.9636039791233473,4.0814843
1537,3.798831264841624,4.0612335
1538,3.9517267863676375,5.339871
1539,4.249453635314286,5.5471773
1540,7.85240934570635,9.735737
1541,10.765782662860634,11.331772
1542,13.952938563337248,15.726406
1543,27.54554298723624,27.192232
1544,35.04352841336532,43.15422
1545,53.301769054292365,50.17105
1546,29.190403497606024,39.634636
1547,34.333802035697936,48.108646
1548,41.79582270622592,49.75353
1578,36.28978374510979,42.702774
1579,73.11820635284018,68.72216
1580,84.55349058803999,80.307556
1584,92.42725722720591,85.80737
1585,86.90519256870706,77.11085
1592,159.3139763196634,140.03108
1593,157.81384910193268,139.71655
1594,190.6500101476344,169.11034
1595,204.93042498528592,188.1822
1596,197.21652261721644,192.81857
1597,200.1262749119266,192.2756
1598,170.7892629843771,160.78812
1599,120.84292781065676,110.12066
1600,90.12781084043064,83.98275
1601,59.95535449605569,60.645782
1602,54.27842623395213,57.916496
1603,40.39969060357397,43.83442
1604,51.45420403098392,54.0943
1605,36.58418615021167,39.650894
1606,47.76621910927005,46.966736
1607,55.92464411791936,54.826393
1608,47.35760208475239,45.77999
1609,34.79980805952429,40.020267
1610,24.277502408284644,37.71868
1611,10.367278482798085,29.126024
1612,21.01656654255542,34.681446
1613,27.468892314849693,41.680832
1614,27.24161675441811,41.694366
1615,21.41749414310513,25.406021
1616,28.815929033338133,34.7593
1617,55.97832070688615,50.211422
1618,70.64409107146852,69.42739
1619,85.04905157122484,95.46026
1620,85.4091726895675,80.340004
1621,90.5235569460624,96.90179
1622,84.37923391033064,94.94667
1623,79.5451582581072,93.45532
1624,62.35326707960801,67.15985
1636,30.3797998295156,41.744503
1637,46.00301829710339,55.41012
1638,45.25838482619147,49.882656
1654,58.25749825334327,59.99209
1655,62.71359890122861,61.887394
1663,79.74696961559656,80.25561
1664,101.62268895309816,101.4451
1665,130.67057680228098,116.525734
1666,157.76836684063412,147.33249
1667,185.05387116633864,177.09659
1668,165.9441011510131,164.48227
1669,148.77758872312836,149.75075
1671,107.50701493233592,117.47704
1672,66.17595403012206,57.796993
1673,46.191515999695184,48.53395
1674,49.09863931887756,45.25549
1675,51.210898841738654,45.849903
1676,53.55010979119479,53.859043
1677,36.92557338178784,41.738472
1678,56.88335112741432,57.54104
1679,33.21111428452328,33.373486
1680,18.299468926389835,26.971582
1701,0.9232572533707488,-1.036361
1702,1.8142206584604976,-4.7818055
1703,4.227719349484738,2.1307914
1715,51.65900909480816,60.24045
1716,74.94583790920844,80.50213
1717,63.16391461993993,85.53065
1718,55.66848990832462,62.827957
1719,72.42115791247284,90.254684
1720,62.13276760094472,53.521698
1721,60.6276417474066,65.712105
1722,58.7525958900087,58.69345
1723,46.64902090457542,46.179317
1724,49.66188522605869,50.39917
1725,49.53940841082088,47.629707
1726,46.54436065710785,45.823605
1727,68.87857542850554,62.308964
1728,48.12985845972742,47.85351
1729,48.70039456756389,48.326725
1730,53.964509801003736,48.721615
1731,57.31182645767659,60.24382
1732,31.06525909102944,31.259687
1733,21.4734734448445,26.05791
1734,31.808833254989104,30.055595
1735,16.703691277308998,29.760246
1750,20.185770452176623,19.945026
1751,21.552429372467863,21.964367
1752,21.345934704485668,24.152468
1753,18.52256843569314,19.958174
1754,20.433397817983156,22.155704
1755,31.25657745476771,28.115759
1756,35.48742258215731,31.518578
1757,33.69012078775013,27.98502
1758,31.961087131259763,28.810978
1759,32.27753671445496,33.56205
1760,22.19678004225298,21.06614
1761,40.881191972736126,37.85147
1762,69.71560594055013,66.256386
1763,72.56881635266386,68.809456
1764,64.4497445036903,58.52341
1765,51.99314669884183,56.494072
1766,32.097454111353514,42.413597
1767,20.941520037891905,24.028852
1768,8.580271973144852,12.066775
1769,4.674122140600575,2.1480377
1770,4.23710264896328,5.9171023
1771,8.040915435677334,11.898811
1772,14.81045270065757,17.33089
1773,12.161377960247105,18.578026
1774,23.97239098184142,29.471548
1775,30.42530774894876,31.844894
1776,29.62439912926446,30.180134
1781,39.67009886489195,40.783623
1782,29.51527556173367,26.917665
1783,42.729230811914725,41.8003
1784,82.45119650811883,76.86593
1785,90.45875525758028,85.82089
1786,91.21877307706598,80.98626
1787,98.12858799541536,92.38631
1788,100.21842285804014,102.76142
1789,92.01846135900978,89.44675
1790,62.52326220588579,63.041138
1791,58.108077300785055,63.763214
1792,55.72699968552341,57.801907
1793,19.87383544487467,20.881147
1794,2.1634656490901856,1.7895304
1795,0.4929937119929498,-1.4835343
1796,2.269202791397509,1.6286281
1797,8.146348097052435,10.759354
1798,20.90699001899718,24.306097
1799,22.46816768861611,21.938177
1800,37.37202373214843,39.08468
1801,56.99152798963118,50.852642
1807,42.02311072356241,40.555275
1808,0.4161796242454121,7.6771407
1809,4.9804558978712015,12.303165
1810,4.656718223730565,16.09269
1811,5.57499617500905,11.088803
1812,4.572788451859449,1.2015018
1839,187.64087589186207,177.46254
1840,154.50940424359396,145.06853
1843,66.66755963151782,64.01065
1844,68.57844052724516,69.92659
1846,73.17592195963253,77.13435
1847,79.50311654507028,82.38838
1848,76.6908258066076,76.64704
1849,57.63123183576664,61.365208
1850,45.69435021749097,47.048473
1851,57.89552924915775,57.853218
1852,49.92195245518795,48.856125
1853,71.44532033704186,68.65716
1854,65.60677910128315,62.548798
1859,139.56437369627793,157.4382
1860,158.90463502550358,165.11522
1862,142.7580104546415,138.17604
1863,116.77007244565986,108.958275
1864,86.8840180593058,78.77736
1865,74.46128179255211,83.81464
1866,89.64800497843842,72.666695
1867,95.02444573042824,81.72955
1868,99.51506460827174,88.51395
1869,86.41599829309979,76.33131
1870,114.89250872053044,99.98289
1871,121.11664447279624,111.281876
1872,62.51864301211853,61.35463
1873,58.534026905720914,57.501945
1874,64.45819864041526,62.5568
1875,52.47530093720356,45.297142
1876,38.965029805610506,36.071518
1914,110.6229658254184,108.68008
1915,104.762272775257,99.21181
1916,82.70911549883984,85.14426
1933,104.5923688636529,103.453094
1934,129.08879296667155,106.31346
1935,109.719912800637,104.92396
1936,50.90337135527447,64.02061
1937,0.3605517126838881,0.57805693
1938,0.2887305135865777,2.0803416
1939,0.3056906717069541,14.642828
1940,0.2775527569329137,12.776749
1941,0.3201509126254649,10.353433
1942,0.2835696922700959,11.535297
1943,0.3696069353602414,62.37511
1944,22.876448210886863,35.614098
1945,79.44392623906546,77.76926
1946,70.42926412317635,68.3946
1947,103.960872886603,99.68527
1948,80.86765806941288,75.56781
1982,152.79070457653418,131.97676
1983,129.10255598936752,112.294136
1984,92.37489637517368,94.56338
1985,69.40801795625126,84.102936
2003,172.04619578928825,172.25558
2004,163.77258035586686,155.18542
2012,123.14896285470608,116.191025
2013,147.08488554672948,149.58783
2035,41.85112891992116,42.354877
2036,37.94568268387015,42.293617
2051,124.73075677811264,115.62549
2052,125.11494678997104,114.23991
2053,133.06390387837683,123.77356
2054,130.7866629749309,140.80417
2055,126.5154298213843,131.69864
2056,93.45082259304412,86.37276
2068,58.04155128243221,60.16219
2069,98.37977333521953,89.64479
2070,149.87221568282027,141.59917
2071,184.91300927060848,183.8723
2072,188.11946181739336,185.34377
2073,176.7817092602779,173.14693
2074,196.5610896950875,194.3442
2075,236.23288738660523,217.86186
2076,277.153093661726,228.58963
2077,262.1344305860662,238.066
2122,132.74970504925096,129.09169
2123,124.48855035350064,105.225296
2124,115.77068393694576,108.04982
2125,127.79173176956913,113.156044
2126,125.48250550565622,108.0469
2127,139.7423904400102,149.24063
2148,239.68302112827263,242.66708
2149,232.54227498078035,242.23994
