index,Actual,Predicted
178,116.4817481368692,126.37182
183,95.93546746332228,97.05335
184,95.34029111034543,95.27853
185,94.93771245752936,93.94165
186,99.27219926624008,95.40277
187,106.73455133745496,92.82024
188,114.79367729611477,110.163994
189,79.00815454228047,76.595215
190,79.39363095867357,74.725334
191,86.70014749363753,92.180466
192,88.93229306020918,90.35651
193,90.73365776529204,93.2492
194,93.75950300832162,93.40036
195,95.44744384834316,94.58471
196,84.48218249220429,79.32355
197,74.82102296184308,80.28144
198,76.89143114473768,81.90894
199,77.60320667055922,81.90496
200,76.94172841360553,81.604515
201,67.59830616888875,72.05647
202,64.4522789409968,63.555485
204,74.08110808501922,75.48641
205,71.13993127932024,71.3873
208,60.8540255079795,59.648376
209,75.96200973120025,72.93109
210,58.71645072613923,54.1266
211,49.49133780484096,49.135517
212,40.156649368821135,43.70526
213,39.463159691129086,40.49307
214,30.73349315966196,35.64221
215,32.10508462760187,37.64686
216,31.959117337900384,39.752865
217,53.87761718304144,53.344173
218,69.79676195435975,64.389694
219,48.20675127470057,48.01477
220,28.273410752803084,41.33343
221,26.112752993427467,37.5253
222,37.15076176982486,45.59745
223,24.438780200649,34.370377
224,22.33726828427693,33.112152
225,25.825647537157568,39.01806
226,30.051427473587484,38.139904
227,47.91302838752009,46.548897
232,114.89868180221416,118.5034
233,146.58499570482536,153.90714
234,157.97532115097562,162.25926
235,162.1312817578313,158.739
236,188.42705788262663,195.17978
237,147.44422812789975,156.22707
238,152.47174694405618,163.37292
239,159.9682492812923,148.05464
240,174.368081940167,156.1106
241,191.5423296235743,186.59698
242,183.50260785836844,204.1506
243,188.2318118888056,189.05043
244,218.9686124113784,191.33296
245,221.19579274310144,191.50787
246,197.80480618753157,194.45056
247,169.04295907248974,187.8655
248,160.2713167152131,182.46677
249,164.7505761052585,170.49806
250,169.60296029435744,174.92357
256,96.95881406827412,96.777954
257,83.75313108301374,86.40451
258,33.98547542285896,40.346485
259,28.244866080526613,36.26055
260,71.79071629315119,67.1349
261,54.204245282757206,50.722496
262,48.88977087486313,53.693607
263,44.87459795224015,53.08089
264,39.27000054376129,44.21015
265,62.92282993469399,57.558018
266,62.0295402401316,74.5198
267,36.29110684484993,45.409847
268,21.41292351545679,33.60742
269,31.98768964752137,38.734768
270,19.008776040561656,31.911413
271,39.00960195970054,40.566612
272,28.11270192278761,36.177685
273,46.61216932606868,53.23681
274,33.08353695325012,39.188534
275,15.94008816865267,28.621733
276,17.106860430190228,29.500805
277,15.08228372896166,30.982574
278,10.508303419164411,21.017769
279,25.687594019199487,36.65358
280,20.059622628935887,29.61211
281,22.59362121803361,30.376442
282,28.72458817362928,33.428432
283,17.839848979218917,25.038095
284,23.39212971201529,30.071636
285,24.94945240389536,32.045403
286,20.842998010214213,22.969946
287,30.36250390638729,29.787497
288,29.17134635101892,40.49241
289,28.7723958298228,38.41969
290,40.6957725814811,46.39156
291,92.22426494773023,85.34141
292,49.20743568953669,47.716976
293,18.29987783566037,22.543222
294,25.94741303780673,30.2479
295,25.028671331947947,29.184374
296,35.027398523808515,35.206245
297,51.8528912095703,54.764107
298,55.4421893524143,63.743782
299,99.28829790167428,96.10725
300,122.33832636748248,120.68206
301,104.36564166034046,109.60976
302,82.71717382948702,83.573715
303,59.56048272320941,66.15437
304,80.84651431494277,79.06241
305,131.74460124182215,149.63141
306,151.04885662170375,148.9519
307,132.5891998695469,139.04631
308,129.7905757648156,136.31586
309,105.65246252478104,103.315895
310,136.9858019823127,147.84587
311,108.1540910439434,108.45021
312,121.66207399356908,116.51764
313,104.6494805393822,105.113106
314,119.22207423314876,110.07272
315,113.2326617722294,110.86508
316,124.76475788567664,125.02501
317,140.75209535803486,149.26723
318,138.79827236156052,151.35452
319,154.07365118087662,165.10353
320,177.4140164983233,185.55266
321,182.3025522637267,189.4321
322,201.29189797926537,194.80315
327,133.75051528642172,130.00798
328,116.87884320091494,126.0432
329,123.62283921224532,126.910324
330,126.41838284378474,145.71349
331,103.26391763539505,94.40897
332,96.71040167660904,91.42511
333,110.97695127844474,103.891
334,114.51913844230091,100.44148
335,142.23143037742108,127.11919
336,160.58189879963945,135.96135
337,104.04829620783694,99.44356
338,61.62351868481704,56.07629
339,42.48316599562671,42.656525
340,38.70956685305622,46.39234
341,49.31787097629257,51.31361
342,44.855394579682,56.1981
343,62.14558985896902,60.839046
344,67.27858073656958,61.00045
345,44.33047273602912,41.115204
346,47.92763219778026,51.143684
347,66.21379608751691,61.63534
348,83.963795477479,76.76266
349,119.63698105143644,110.79101
350,102.12579023995968,97.17421
351,79.04008616583268,83.976875
352,79.99684313102557,80.82627
353,79.62089513834337,82.04405
354,91.4164318612229,94.275536
355,84.60065519367376,87.55012
356,79.00683155538933,80.21972
357,46.04051293845352,52.943447
358,22.91934153818398,29.166515
359,18.459451153632493,23.191553
360,21.59854763132769,28.806896
361,26.073799313522745,32.566414
362,40.04710096630971,46.9218
363,7.967535867000467,19.526373
364,0.6964694267602514,4.764187
365,3.3574080724979662,5.643746
366,5.8372448181381325,5.889304
367,3.331505492361133,3.5005054
368,1.324694422043017,1.1574605
369,0.5999972499452676,-2.9170785
370,1.7281209713136594,-1.5519143
371,2.7683600007888858,-0.08705516
372,1.32030959183139,3.8819177
375,31.9876310261074,37.19101
376,41.97221084612187,48.53029
377,81.81267113287173,83.27432
378,105.9824766550332,96.42026
379,101.926029442473,101.64268
380,108.47311929683076,98.17495
381,76.61843354524248,78.87936
382,67.91424028197181,64.35385
383,53.91533603257264,53.207893
384,53.45606601419637,56.91807
385,71.0121848524761,65.580635
386,67.85078541565865,61.829567
387,98.05214912376114,85.15923
388,80.41160002418674,80.86082
389,59.8827185910064,60.043636
390,85.20986689371362,72.187416
391,85.48515989137827,74.72253
392,58.56319871339791,62.095207
393,77.29611272804273,79.44488
398,66.51151484063513,67.10936
401,71.55608439168547,74.91979
402,68.86848504065415,75.45054
403,61.63123448932704,55.99293
404,63.01446987126026,63.176907
405,79.07125670234144,74.93242
406,63.0750205173034,64.45034
407,40.70331007478005,48.051388
408,48.03101935094893,52.42733
409,38.84308193944051,40.33156
410,50.99711063992509,41.148632
411,43.95860215055506,39.220085
412,31.981747381975392,32.57402
413,50.15150479425901,51.45571
414,70.83680269013703,71.77251
415,48.83756880401211,50.82383
416,49.391027052325725,55.091988
417,20.223965454506967,33.04526
418,60.10136162148634,78.408806
419,60.54365937619744,72.789314
420,98.56863765714608,91.822395
426,64.42918284475137,71.44414
427,56.80467586419586,54.101315
428,30.00136386702684,24.11529
429,57.98208990610569,59.66952
430,43.01402182499467,52.303036
431,68.2804827253625,72.950005
432,80.36761175088128,80.944824
433,86.34476976633889,88.1161
434,94.22993248875343,90.15556
435,119.1440693088337,101.37926
436,127.17070081074036,114.149765
437,126.06018469736708,114.06879
438,114.10974634043436,115.39698
439,115.1850168991116,115.987656
440,106.15093613310688,105.83491
441,132.38733313299653,118.8765
442,126.16712463161905,128.33698
449,52.44928062447957,53.75732
450,27.59782885253437,31.353125
451,18.087772197264048,24.799711
452,20.025296566547453,23.894667
453,36.27956513883878,31.508215
454,29.17112706848328,30.4602
455,33.99835277439002,32.301506
456,42.51812108144036,36.973984
457,46.37460166117083,48.083946
458,46.46896345776562,45.62011
459,49.25936396239072,48.85714
460,46.95003210433762,46.80817
461,42.79265369579275,43.109177
462,33.97769322385538,36.412712
463,23.355040683932764,35.13316
464,22.86779950387012,36.278557
465,46.85370457595332,45.56454
474,19.644402610559293,24.53346
475,33.84383450732863,34.756435
476,35.11452450371509,38.184273
477,35.29151417335902,36.788837
478,47.21026564078576,40.32575
479,51.77851066219971,51.74865
480,49.65220414359389,52.472225
481,49.325187244025486,48.778362
482,41.363455426334056,51.00094
483,31.544056692561824,46.40768
484,57.98578625186637,54.698074
485,90.55539409102738,87.03592
486,65.76021857121813,67.77271
487,70.03029304365607,70.937
488,79.0059455175664,83.03129
489,113.63775090227502,119.62794
490,133.68981217288342,139.42491
492,89.80362559399525,88.39821
493,79.43741486883852,85.91277
495,44.66826445103487,44.878098
496,22.474282829867636,32.238346
497,57.61757323302957,48.07981
499,57.19976282445931,47.05873
500,44.21565433463806,43.045734
501,46.81798159237453,42.339394
502,35.339629976450226,36.962616
503,29.934053144208647,33.665276
504,24.130801114960697,27.327782
505,30.123958498230103,35.185005
506,32.59938796905164,36.450974
507,25.30847544972861,36.108746
508,28.6706875710784,36.176727
509,30.92275580470452,36.07991
510,34.20142702801618,38.236176
511,23.41195317350225,21.516047
512,21.88136103281861,21.509079
513,18.19318195824964,20.409164
514,24.565209873880907,26.844303
515,19.09979655713401,37.497623
516,13.390440886626614,27.075874
517,4.227133432577437,-0.5219904
518,1.2147947434445276,1.2736038
519,1.8667706340683576,-1.070589
520,1.4086994196946208,-0.33121917
521,1.6521353030115375,-0.08244075
522,0.7007144576028447,8.6794615
523,0.8785866674202304,8.9832735
524,0.1380435938494699,9.196024
525,0.6739375879030944,7.3048615
526,0.1506001501010947,5.850784
527,0.1213866680760262,5.8368797
528,0.1136983325194362,3.0513089
529,0.0780134013125256,1.587543
530,1.0277591283375451,1.6207523
531,0.1088580687539386,1.1864485
532,0.1164545582829587,5.3664107
533,0.1010147742273015,3.116024
534,0.1744682116000382,5.3345804
535,0.1415131605953951,-2.3473577
536,0.186507986576,0.9069617
537,0.2536460498884373,-0.5842274
538,0.252798569586713,-0.37324986
539,0.2466159978742899,5.089534
540,1.1516135924465576,8.938351
541,1.7948736706166588,5.263414
542,1.070835789089373,-1.5780157
543,0.1904318012134339,-0.35605976
544,0.1868394622113246,0.6028672
545,0.2336668080333874,1.0695353
546,0.1813690284432702,5.7093854
547,0.1904376160648674,4.5479364
548,0.1839976053998066,4.301954
549,0.2253039525238486,9.463229
550,0.2248224669652342,10.154105
551,0.1967878853246555,3.2289577
552,0.1448412285371792,5.5534263
553,0.0899819089057276,1.0641685
554,0.0866017400299868,1.2155828
555,1.065683076834697,7.9412336
556,0.5497253542989043,4.102821
557,0.3382819027585534,4.4484696
558,0.6211616268031577,2.1248484
559,1.2792973326945296,-1.2201357
560,1.6351048057761215,-0.17771134
561,1.0197826660735814,-3.916084
562,1.779399276544101,-5.4859176
563,20.054498125511888,21.263504
564,42.560472682926125,49.744213
565,59.47783549388996,58.311825
566,60.83256718139075,60.038372
567,47.74917349280977,46.47079
568,31.542223618338223,41.42841
569,31.50192191436013,39.54701
570,26.4823702407748,33.16105
571,25.04403109171417,29.268063
572,27.142883579131546,23.720291
573,8.605658239823608,14.78331
574,1.7853731622497178,3.389753
575,3.343291599140726,7.6371293
576,2.6208423999538826,1.4884765
577,1.275071077547396,2.5645933
578,0.5014715745854974,1.0819168
579,4.2931197105020615,6.2473607
580,18.799680310063188,17.949268
581,19.423314200083183,24.96582
582,24.35848476089652,27.799364
583,33.476279543944095,30.733747
584,21.473353608567297,26.083456
585,9.37792042873994,11.670086
586,8.02290219275666,11.5881815
587,9.637489467718174,12.571851
588,7.8571332360698065,8.206102
589,5.841452889199602,12.936903
590,2.9644598440786383,17.255398
591,2.1142297189063317,23.797436
592,1.898280668089798,33.45477
593,5.169491447847157,24.7745
594,7.985099965160618,39.68484
595,3.8992171848475135,39.02145
596,2.955843035995472,35.11967
597,3.0653103822356678,28.36147
598,2.0531503393225154,26.605328
599,1.874117572185368,30.234085
600,1.1246796034154318,30.867031
601,0.7330374614200308,22.096664
602,0.3454687737904957,22.876934
603,17.481582449223026,25.329887
604,15.177149515102224,22.92678
605,17.99284909184436,20.580917
606,23.32707570839741,27.98334
607,20.837846223976403,25.72884
608,14.645867290861966,12.701202
609,11.5613767124735,11.173507
610,19.70298379786005,24.669096
611,32.335090245217046,35.75302
612,54.912246305575216,60.19005
613,59.97965587127044,59.283836
614,60.36925346690007,58.623993
615,50.19506953453089,48.820965
616,30.35111515967783,33.12337
617,29.6229941987752,30.063536
618,19.925397107999792,26.1567
619,32.761693033882395,37.30438
620,34.07569811430416,41.087715
621,26.08971903159768,36.972805
622,60.93395773327808,72.55061
623,92.99771627633751,83.98493
624,94.66290012814842,85.20745
625,88.95681306088422,80.19686
626,71.60601847453763,64.78384
627,81.95496863871682,72.63436
628,94.28230668617722,87.141655
629,92.43955033262908,84.538376
630,85.46064374937336,80.20263
631,83.81000795896014,74.93895
632,87.82940145704325,71.06286
633,88.77750822990122,75.58497
634,100.71556979225792,85.696266
635,105.85078220641846,96.60693
636,108.76149017551955,102.00329
637,108.8604044836375,101.31067
638,107.50540263007493,100.53269
639,109.16571362201854,97.990204
640,106.97267066108886,94.53448
641,105.83112888539216,96.08383
642,102.92660700622986,96.05021
643,100.83256130458712,92.09908
644,100.77833998469822,91.13077
645,90.76607286748064,82.25916
646,89.58908702449453,78.10983
647,86.9361265143344,71.064606
648,83.1471164262909,68.61012
649,82.62069215240264,69.78089
650,76.29637568500652,66.589096
651,85.96867783261698,71.79555
652,80.53812761239872,69.19466
653,78.08553797579455,65.5823
654,75.90895851974,62.756786
655,76.36311769108535,67.472145
656,70.95712784863419,66.19185
657,85.62036512804076,75.71354
658,94.21374504000704,85.83845
659,106.04210017115874,92.70854
660,110.56543049544422,97.930176
661,108.77759086679444,95.099785
662,105.98716611875226,83.520706
663,74.2732824489909,70.002655
664,65.2988783638416,68.36564
665,63.64085985142896,68.604385
666,51.03309961597336,52.478592
667,48.46088758910589,48.05059
668,46.79839572763176,52.203194
669,69.01612315112041,65.954445
670,67.31824095246004,67.43509
671,57.57315821226429,55.91319
672,65.70067937054257,61.93927
673,56.61998311083183,53.133266
674,49.85237991199093,49.791767
675,42.06034360434277,59.12574
676,50.79428334715084,52.305576
677,35.00111313868825,39.523724
678,45.74954050886887,36.683228
679,32.82682022560374,34.160503
680,48.02584710157636,38.798557
681,48.23318907299338,42.963
688,21.64955427025625,24.385313
689,20.801753718157546,29.172424
690,19.39140711731941,21.057255
694,14.532654798492787,13.032889
695,7.018787358066199,7.511545
696,11.315322947893035,6.586662
697,10.469514330711888,11.235713
698,0.1388952090319934,-2.6785276
699,0.1174143280544395,-4.4012675
700,0.4148703922592296,-2.4599266
701,0.1647211145927601,2.7474253
702,0.6087259860611595,-2.26957
703,1.5877084547016849,-4.846497
704,1.8937066133162013,-4.853873
705,1.910195462497409,-1.0916623
706,6.329968133026855,5.013586
707,9.544939604393738,9.41142
708,7.134817514164244,5.362709
709,6.428588531546993,3.6989768
710,7.245667544800765,6.2167916
711,5.726864962070714,1.6171826
712,2.159246260497408,2.2299905
713,0.7850721527621162,0.50370044
714,1.463248661687791,-1.45645
715,1.1845677166312871,4.058981
716,2.077222278328604,6.0178766
717,3.871614809920884,3.3749242
718,1.8021308244785428,2.139859
719,3.597786176908523,2.6264522
720,4.881799259786591,4.452824
721,7.101250096304705,4.1493535
722,8.974552773741031,7.836323
723,20.171052666217488,24.879335
724,19.391405908149107,24.22081
725,17.75447344034144,24.619358
726,24.62456274231408,27.885227
727,38.354480903494014,40.647724
728,43.92191873447359,45.47765
729,62.290614109161865,58.7918
730,70.25698672710217,64.967606
731,74.48024465927547,69.48735
732,71.72807928009627,65.68185
733,77.181338986918,71.397285
734,94.10032705085288,87.20097
735,96.9727606036786,90.303116
736,95.13790140980778,92.07026
737,95.08562357505076,89.912796
738,101.23685224402644,92.53484
739,97.27201302553874,88.09867
740,87.76126661327575,78.43443
741,90.30310640477428,76.98896
742,84.7881264253903,70.79992
743,74.84300532224312,60.342674
744,71.64595084305863,61.62131
745,68.73394434612418,62.99248
746,70.03964764926089,63.026737
747,62.68131690225009,57.255325
748,57.21094142609368,63.225555
749,51.62752227279241,47.785126
750,64.90750870944606,60.834007
751,62.35145104257332,71.80538
752,40.91479894089562,40.244675
753,55.76743718866,65.98364
754,64.64918997202446,77.85377
755,95.53034929348064,95.605896
759,100.8365066597672,95.8463
760,97.17884497811278,93.065315
761,93.02577871987914,83.2041
762,94.2359970343188,83.46705
763,96.53280919487818,93.44314
764,93.04432134492116,93.422905
765,98.19394984935552,91.42497
766,94.85748150140309,82.69116
767,74.42285894478715,77.89432
768,61.55539752973187,47.67069
769,67.75795490369796,63.05311
770,73.54328935797378,60.87309
771,79.41641762978077,68.25892
772,82.02200328600809,77.47536
773,86.6063759022156,77.81698
774,79.27242138753384,69.54099
775,78.45945626075178,74.33104
776,79.21108292816189,71.51734
777,73.0524136208304,70.721275
785,84.02819846829611,86.90372
786,85.33543012526933,82.83932
787,87.88960181333763,81.58819
788,75.5431111623667,73.14981
789,49.41830612323418,50.7203
790,41.68163606777272,42.588207
791,36.799995206784025,35.57221
792,40.53842740972237,36.160797
793,46.89767753233429,37.048134
794,43.51183129298659,31.89619
795,55.7386031871458,43.458626
796,36.10154108406858,33.34108
797,24.480816290284643,24.70252
798,39.7515682832627,36.9449
799,26.153653445597683,28.808762
800,27.0377430542096,31.848417
801,42.5970191025371,42.380207
811,44.14515902623281,47.268013
812,73.14820713728909,64.74577
813,88.53255173832744,56.06161
814,40.151659991391405,40.93982
815,47.8576044697073,40.453922
816,32.094271680258394,33.478436
817,50.08237995826364,38.228893
818,41.17481665386059,36.32547
819,28.722166109252736,30.569115
820,28.961557082310115,32.83744
821,30.456009159593933,25.249928
822,23.9650496919322,21.169838
823,10.598150565630691,7.1627593
824,3.4836036041594807,0.13507722
825,2.37409115942166,-2.6477878
826,2.8086538081858587,-1.7060027
827,3.013903444131275,-2.0600371
828,2.6635680915035045,0.052874003
829,3.294279094694037,0.67203563
830,4.164724642024827,0.82042056
831,4.938914479644501,1.5255071
832,9.005483327011547,7.026837
833,16.663090939162707,17.047523
834,18.993422947771613,24.179533
835,26.45505117570215,25.425852
836,37.48439556679829,40.263977
837,58.39027427713935,48.73018
838,71.1870959658133,62.142147
839,80.68902334164522,75.159134
840,82.48426444847104,75.507256
841,72.80187511429581,63.35722
842,79.65292694580285,70.66947
843,78.38393298848288,65.54679
844,71.93851851422893,63.441628
845,51.26411069433161,52.665707
846,76.14573665486198,73.97574
847,66.54128896331663,70.52354
848,69.76693072708325,69.708824
849,85.52910170472465,93.110535
861,69.88560683443117,61.242397
862,90.50181117718812,54.64851
863,96.09290936457953,59.37956
864,44.27025354368856,51.570915
865,38.653017350584406,38.46474
866,36.99781172220945,38.436836
867,42.2087138078814,42.33358
868,51.15821524463468,43.67839
869,56.21959649839945,42.794415
870,77.75921845073994,65.13212
871,71.23401108310978,71.32094
872,53.98733014173525,51.8606
873,42.33309498907119,44.100025
874,31.01878824094924,37.224583
875,19.428335931673907,26.730246
876,10.456759198212511,11.655203
877,10.307884861039163,11.3251705
878,22.834496571923367,21.33624
879,26.988103399078724,28.193466
880,32.97139701412507,31.358643
881,35.81148897608142,26.691433
882,39.54449329920072,41.66288
883,45.927328987941685,42.095627
884,39.63645866427522,38.42354
885,46.272312195505776,50.24617
886,42.972604683315446,47.254456
887,47.49791428296525,52.334442
888,32.43609467981397,43.35102
889,32.261639901799334,44.452797
890,31.21174334324393,44.979736
891,30.414528452033736,29.509884
892,26.62382389405832,29.15453
893,11.069200447190532,18.642147
894,14.149739721111926,18.93865
895,29.96103577693597,23.741924
896,19.979076266153392,23.382483
897,16.111810716886506,13.9830885
903,3.741072904629768,12.143433
904,20.421051124154264,26.458244
905,49.51869122633448,51.871593
906,53.58424195583799,70.38676
907,56.84150084391647,66.188126
908,76.80813187019554,75.90738
909,86.9131759993512,81.61011
910,78.9512929648617,74.64101
911,59.90185524874319,57.68442
912,62.58098160277866,54.298824
913,42.36726135039063,42.95256
914,30.918065956172097,29.783854
915,37.20603488809007,32.58311
916,79.33833940975497,70.18604
917,66.56092230376572,62.29273
918,56.58301790689717,58.586536
919,66.87177022494296,71.56363
920,79.32033823996976,82.20288
924,88.64053546264657,86.606415
932,0.259094571941749,0.027599916
933,3.2861447499013567,2.5019631
934,1.412464976791434,0.67759573
935,0.1554903002197223,-1.4303136
937,0.076533699572603,-4.127305
938,0.0890903448895913,-2.0441215
939,0.0624669804008798,-11.734494
940,0.0953339274079098,-10.039054
941,0.0812587055464453,-9.987088
942,0.1806695697710943,-0.5791411
943,0.1807735647323501,-2.7463737
944,0.214819679022372,-2.9522612
945,0.2827804270244886,1.3923146
946,0.2742948495081999,-0.7522647
947,0.3018804606777214,0.11447975
948,0.2487031319168604,-2.15126
949,0.2694397144460827,0.053426355
950,0.3539181883798576,14.819592
951,0.3344610585969332,4.4736147
952,0.2934206836582909,0.4229368
953,0.3922339685031225,11.861807
954,5.433439918235534,1.3922657
955,7.256236035943936,0.41703102
956,4.679265423150934,-2.2671175
957,0.0335933629233034,-9.394282
958,0.9631749705531404,-4.8125815
959,21.43016082546024,22.810816
960,34.3651632890734,42.490795
961,18.977131880089345,29.656078
962,10.348344273491705,10.793032
963,3.9983893085296223,-1.6177406
964,3.335716277795981,0.7123868
965,10.759720227355144,4.880948
966,7.42493336653906,7.454674
967,0.2931658194679271,-0.3825625
968,0.2730097107615722,-2.1225462
969,1.3058912024141769,-1.5693157
970,0.5482536496458829,-5.0943575
971,80.34250285196468,76.76684
972,95.15771331310572,94.32659
973,94.82467732206786,85.42275
974,76.80898839369443,77.6613
975,74.86233401717794,75.2815
976,100.49613236325942,98.56299
979,103.37856856231193,101.41864
980,97.4520921110431,92.86121
981,70.69112513096228,76.20488
982,72.07213861221778,78.54308
983,74.04376547631868,79.85393
984,79.64977481362577,84.76164
985,75.51636325429467,80.44581
986,63.2091778658025,65.89895
987,80.52044752253296,76.400734
988,83.97022927623551,78.41571
989,81.21815304269622,78.99766
990,83.05015510196553,80.39725
991,100.77462463137988,106.18508
992,115.18606938755468,118.19346
1004,111.84271846944876,103.232895
1005,117.5491341269088,117.89962
1010,60.95055651536642,58.992058
1011,79.21856924470985,77.40556
1012,51.84906079834392,54.122486
1013,58.00442128404954,59.448364
1014,25.15613043699368,32.02956
1015,34.42280334052504,27.408806
1016,22.50487766499857,23.90986
1017,64.9058164318267,61.68001
1018,102.00490488035096,99.90147
1019,104.70421703448916,93.19013
1020,97.39503721391164,84.677536
1021,93.45928505279387,83.827
1022,100.7417219132481,93.60707
1023,99.2499202529803,94.31051
1024,88.82617175347944,91.73845
1025,77.7245217632012,87.267555
1026,72.52233208794219,76.59221
1027,69.09714310956154,76.55371
1028,63.296626315467726,68.756996
1029,41.20177717202048,33.853554
1030,95.04049746682594,90.50496
1031,80.042940938375,82.779655
1032,142.90719195164428,126.90827
1033,123.55894097711278,110.29596
1034,68.1823145615201,69.58797
1035,125.40649797195913,101.21238
1036,168.65148769977912,122.39414
1037,106.64478683744926,102.89398
1038,122.7843457495548,139.22443
1039,124.34903019351336,152.32149
1040,165.0193795566019,178.33466
1053,52.71825618507169,55.887104
1054,75.44134273767946,75.78218
1055,89.4586571553826,88.23672
1056,103.27276465806652,101.16285
1058,87.81154420462204,84.33471
1062,75.65173466273917,77.317024
1063,98.1558459123244,110.330765
1064,110.80438606678736,122.89649
1072,96.81533636338152,106.430855
1076,91.90816607321288,89.50844
1078,89.65250750194927,87.79943
1079,82.98588546128904,85.05463
1084,87.13540380288356,82.90549
1085,82.03576245112941,75.92548
1086,66.38040315772193,55.5116
1087,66.42612311307042,62.325344
1088,100.36460866402592,93.19357
1089,105.25092357855996,95.00992
1090,149.92948421759945,157.52084
1091,170.50911278591263,172.4774
1092,171.71704672826084,151.67383
1093,157.88336173871505,127.86435
1094,97.23946779855758,81.04242
1095,75.00564510364346,84.945984
1102,49.579553443225215,76.835884
1103,43.9824538348153,77.62672
1104,49.0971563172457,73.25857
1105,86.1931531180542,82.35439
1106,64.50428981751448,59.98992
1107,54.65070525989751,55.892845
1108,43.80571054504016,41.551693
1109,35.23575499774196,33.317432
1110,28.30151320511528,27.291239
1111,23.94683057583369,24.769156
1112,43.94505140491128,39.186188
1113,89.09692311382884,84.70868
1114,96.40402685322644,92.91317
1121,22.60774011138116,28.063887
1122,21.357292495558266,22.558668
1123,10.31664165004459,17.25071
1124,38.03915433228175,37.472
1125,48.60370953465936,46.793774
1126,31.74188988605697,27.28766
1128,31.78252503787108,26.60212
1134,17.500680920954117,17.525003
1135,14.791336894703884,16.555809
1136,10.267259569562784,21.75425
1137,16.19687472376149,23.459337
1151,0.1699396245000394,-10.69648
1152,0.1684410727668203,-4.5411277
1153,0.1436632509691906,-7.347278
1154,0.1526347768853095,4.025333
1155,0.1675728790320998,-11.105566
1156,0.1862319438493382,-5.2954764
1157,0.1234988768852591,-0.84889454
1158,0.2237024764863134,4.431718
